filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_475.txt 10.0 216000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 10.0 216000.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 10.0 432000.0 9 10 10 10 10 10 10 10 10 10 
g_300.txt 10.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 10.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 10.0 432000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 10.0 432000.0 228 228 228 228 228 228 228 228 228 228 
g_475.txt 10.0 432000.0 236 236 236 236 236 236 236 236 236 236 
g_500.txt 10.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 560000.0 11 9 9 9 9 9 9 9 9 9 
g_300.txt 10.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 10.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 10.0 560000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 10.0 560000.0 228 228 228 228 228 228 228 228 228 228 
g_475.txt 10.0 560000.0 235 235 235 235 235 235 235 235 235 235 
g_500.txt 10.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 15.0 27000.0 91 91 91 91 91 91 91 91 91 91 
g_450.txt 15.0 27000.0 233 233 233 233 233 233 233 233 233 233 
g_475.txt 15.0 27000.0 232 232 232 232 232 232 232 232 232 232 
g_500.txt 15.0 27000.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 15.0 54000.0 93 93 93 93 93 93 93 93 93 93 
g_450.txt 15.0 54000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 15.0 54000.0 223 223 223 223 223 223 223 223 223 223 
g_500.txt 15.0 54000.0 286 286 286 286 286 286 286 286 286 286 
g_250.txt 15.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 15.0 108000.0 91 91 91 91 91 91 91 91 91 91 
g_450.txt 15.0 108000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 108000.0 216 216 216 216 216 216 216 216 216 216 
g_500.txt 15.0 108000.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 15.0 216000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 15.0 216000.0 91 91 91 91 91 91 91 91 91 91 
g_450.txt 15.0 216000.0 221 221 221 221 221 221 221 221 221 221 
g_475.txt 15.0 216000.0 222 222 222 222 222 222 222 222 222 222 
g_500.txt 15.0 216000.0 279 279 279 279 279 279 279 279 279 279 
g_250.txt 15.0 432000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 15.0 432000.0 89 89 89 89 89 89 89 89 89 89 
g_450.txt 15.0 432000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 432000.0 223 223 223 223 223 223 223 223 223 223 
g_500.txt 15.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_250.txt 15.0 560000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 15.0 560000.0 90 90 90 90 90 90 90 90 90 90 
g_450.txt 15.0 560000.0 219 219 219 219 219 219 219 219 219 219 
g_475.txt 15.0 560000.0 218 218 218 218 218 218 218 218 218 218 
g_500.txt 15.0 560000.0 286 286 286 286 286 286 286 286 286 286 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 20.0 27000.0 83 83 83 83 83 83 83 83 83 83 
g_450.txt 20.0 27000.0 211 211 211 211 211 211 211 211 211 211 
g_475.txt 20.0 27000.0 221 221 221 221 221 221 221 221 221 221 
g_500.txt 20.0 27000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 20.0 54000.0 79 79 79 79 79 79 79 79 79 79 
g_450.txt 20.0 54000.0 204 204 204 204 204 204 204 204 204 204 
g_475.txt 20.0 54000.0 217 217 217 217 217 217 217 217 217 217 
g_500.txt 20.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 108000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 20.0 108000.0 208 208 208 208 208 208 208 208 208 208 
g_475.txt 20.0 108000.0 207 207 207 207 207 207 207 207 207 207 
g_500.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 216000.0 78 78 78 78 78 78 78 78 78 78 
g_450.txt 20.0 216000.0 204 204 204 204 204 204 204 204 204 204 
g_475.txt 20.0 216000.0 205 205 205 205 205 205 205 205 205 205 
g_500.txt 20.0 216000.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 20.0 432000.0 83 83 83 83 83 83 83 83 83 83 
g_450.txt 20.0 432000.0 201 201 201 201 201 201 201 201 201 201 
g_475.txt 20.0 432000.0 203 203 203 203 203 203 203 203 203 203 
g_500.txt 20.0 432000.0 270 270 270 270 270 270 270 270 270 270 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 20.0 560000.0 78 78 78 78 78 78 78 78 78 78 
g_450.txt 20.0 560000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 20.0 560000.0 203 203 203 203 203 203 203 203 203 203 
g_500.txt 20.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 25.0 27000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 25.0 27000.0 204 204 204 204 204 204 204 204 204 204 
g_475.txt 25.0 27000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 25.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 65 65 65 65 65 65 65 65 65 65 
g_450.txt 25.0 54000.0 195 195 195 195 195 195 195 195 195 195 
g_475.txt 25.0 54000.0 205 205 205 205 205 205 205 205 205 205 
g_500.txt 25.0 54000.0 264 264 264 264 264 264 264 264 264 264 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 67 67 67 67 67 67 67 67 67 67 
g_450.txt 25.0 108000.0 190 190 190 190 190 190 190 190 190 190 
g_475.txt 25.0 108000.0 195 195 195 195 195 195 195 195 195 195 
g_500.txt 25.0 108000.0 254 254 254 254 254 254 254 254 254 254 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 63 63 63 63 63 63 63 63 63 63 
g_450.txt 25.0 216000.0 191 191 191 191 191 191 191 191 191 191 
g_475.txt 25.0 216000.0 192 192 192 192 192 192 192 192 192 192 
g_500.txt 25.0 216000.0 252 252 252 252 252 252 252 252 252 252 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 66 66 66 66 66 66 66 66 66 66 
g_450.txt 25.0 432000.0 188 188 188 188 188 188 188 188 188 188 
g_475.txt 25.0 432000.0 191 191 191 191 191 191 191 191 191 191 
g_500.txt 25.0 432000.0 252 252 252 252 252 252 252 252 252 252 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 61 61 61 61 61 61 61 61 61 61 
g_450.txt 25.0 560000.0 190 190 190 190 190 190 190 190 190 190 
g_475.txt 25.0 560000.0 192 192 192 192 192 192 192 192 192 192 
g_500.txt 25.0 560000.0 253 253 253 253 253 253 253 253 253 253 
