filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_20.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_100.txt 72000.0 23 23 23 23 23 23 23 23 23 23 
g_20.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_75.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_100.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_20.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 129600.0 2 2 2 2 2 2 2 2 2 2 
g_50.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 129600.0 8 8 8 8 8 8 8 8 8 8 
g_75.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_100.txt 129600.0 33 33 33 33 33 33 33 33 33 33 
g_20.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 172800.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 172800.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 172800.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 172800.0 2 2 2 2 2 2 2 2 2 2 
g_50.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 172800.0 9 9 9 9 9 9 9 9 9 9 
g_75.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_100.txt 172800.0 33 33 33 33 33 33 33 33 33 33 
g_20.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 216000.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 216000.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 216000.0 10 10 10 10 10 10 10 10 10 10 
g_75.txt 216000.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 216000.0 21 21 21 21 21 21 21 21 21 21 
g_100.txt 216000.0 35 35 35 35 35 35 35 35 35 35 
g_20.txt 720000.0 13 13 13 13 13 13 13 13 13 13 
g_25.txt 720000.0 21 21 21 21 21 21 21 21 21 21 
g_30.txt 720000.0 17 17 17 17 17 17 17 17 17 17 
g_35.txt 720000.0 22 22 22 22 22 22 22 22 22 22 
g_40.txt 720000.0 35 35 35 35 35 35 35 35 35 35 
g_45.txt 720000.0 34 34 34 34 34 34 34 34 34 34 
g_50.txt 720000.0 24 24 24 24 24 24 24 24 24 24 
g_60.txt 720000.0 48 48 48 48 48 48 48 48 48 48 
g_75.txt 720000.0 38 38 38 38 38 38 38 38 38 38 
g_90.txt 720000.0 53 53 53 53 53 53 53 53 53 53 
g_100.txt 720000.0 78 78 78 78 78 78 78 78 78 78 
