filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 29 30 30 30 30 30 30 30 30 30 
g_300.txt 27000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 27000.0 47 47 47 47 47 47 47 47 47 47 
g_400.txt 27000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 27000.0 257 257 257 257 257 257 257 257 257 257 
g_475.txt 27000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 27000.0 311 311 311 311 311 311 311 311 311 311 
g_250.txt 54000.0 31 30 30 30 30 30 30 30 30 30 
g_300.txt 54000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 54000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 54000.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 54000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 54000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 54000.0 305 305 305 305 305 305 305 305 305 305 
g_250.txt 108000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 108000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 108000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 108000.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 108000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 108000.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 216000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 216000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 432000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 432000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 432000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 432000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 560000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 560000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 560000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 560000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 560000.0 323 323 323 323 323 323 323 323 323 323 
