filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 1.5 19 19 19 19 19 19 19 19 19 19 
g_125.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_125.txt 2.5 46 46 46 46 46 46 46 46 46 46 
g_125.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_125.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_125.txt 4.0 79 79 79 79 79 79 79 79 79 79 
g_150.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 1.5 43 43 43 43 43 43 43 43 43 43 
g_150.txt 2.0 65 65 65 65 65 65 65 65 65 65 
g_150.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_150.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_150.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_150.txt 4.0 107 107 107 107 107 107 107 107 107 107 
g_160.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_160.txt 3.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_160.txt 4.0 100 100 100 100 100 100 100 100 100 100 
g_175.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.5 56 56 56 56 56 56 56 56 56 56 
g_175.txt 2.0 81 81 81 81 81 81 81 81 81 81 
g_175.txt 2.5 98 98 98 98 98 98 98 98 98 98 
g_175.txt 3.0 107 107 107 107 107 107 107 107 107 107 
g_175.txt 3.5 118 118 118 118 118 118 118 118 118 118 
g_175.txt 4.0 128 128 128 128 128 128 128 128 128 128 
g_200.txt 1.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 1.5 81 81 81 81 81 81 81 81 81 81 
g_200.txt 2.0 102 102 102 102 102 102 102 102 102 102 
g_200.txt 2.5 117 117 117 117 117 117 117 117 117 117 
g_200.txt 3.0 128 128 128 128 128 128 128 128 128 128 
g_200.txt 3.5 134 134 134 134 134 134 134 134 134 134 
g_200.txt 4.0 151 151 151 151 151 151 151 151 151 151 
