filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_250.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_250.txt 2.0 77 77 77 77 77 77 77 77 77 77 
g_250.txt 2.5 107 107 107 107 107 107 107 107 107 107 
g_250.txt 3.0 130 130 130 130 130 130 130 130 130 130 
g_250.txt 3.5 149 149 149 149 149 149 149 149 149 149 
g_250.txt 4.0 157 157 157 157 157 157 157 157 157 157 
g_300.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 1.5 49 49 49 49 49 49 49 49 49 49 
g_300.txt 2.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 2.5 113 113 113 113 113 113 113 113 113 113 
g_300.txt 3.0 123 123 123 123 123 123 123 123 123 123 
g_300.txt 3.5 144 144 144 144 144 144 144 144 144 144 
g_300.txt 4.0 171 171 171 171 171 171 171 171 171 171 
g_350.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 1.5 82 82 82 82 82 82 82 82 82 82 
g_350.txt 2.0 115 115 115 115 115 115 115 115 115 115 
g_350.txt 2.5 150 150 150 150 150 150 150 150 150 150 
g_350.txt 3.0 172 172 172 172 172 172 172 172 172 172 
g_350.txt 3.5 194 194 194 194 194 194 194 194 194 194 
g_350.txt 4.0 219 219 219 219 219 219 219 219 219 219 
g_400.txt 1.0 112 112 112 112 112 112 112 112 112 112 
g_400.txt 1.5 188 188 188 188 188 188 188 188 188 188 
g_400.txt 2.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 2.5 260 260 260 260 260 260 260 260 260 260 
g_400.txt 3.0 277 277 277 277 277 277 277 277 277 277 
g_400.txt 3.5 307 307 307 307 307 307 307 307 307 307 
g_400.txt 4.0 328 328 328 328 328 328 328 328 328 328 
g_450.txt 1.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 1.5 305 305 305 305 305 305 305 305 305 305 
g_450.txt 2.0 344 344 344 344 344 344 344 344 344 344 
g_450.txt 2.5 357 357 357 357 357 357 357 357 357 357 
g_450.txt 3.0 380 380 380 380 380 380 380 380 380 380 
g_450.txt 3.5 389 389 389 389 389 389 389 389 389 389 
g_450.txt 4.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 1.0 251 251 251 251 251 251 251 251 251 251 
g_475.txt 1.5 300 300 300 300 300 300 300 300 300 300 
g_475.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.5 379 379 379 379 379 379 379 379 379 379 
g_475.txt 3.0 409 409 409 409 409 409 409 409 409 409 
g_475.txt 3.5 418 418 418 418 418 418 418 418 418 418 
g_475.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 1.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 1.5 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 2.5 422 422 422 422 422 422 422 422 422 422 
g_500.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_500.txt 4.0 457 457 457 457 457 457 457 457 457 457 
