filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 38 38 38 38 38 38 38 38 38 38 
g_175.txt 86400.0 37 37 37 37 37 37 37 37 37 37 
g_190.txt 86400.0 12 12 12 12 12 12 12 12 12 12 
g_200.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 129600.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 129600.0 61 61 61 61 61 61 61 61 61 61 
g_175.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_190.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_200.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 172800.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 172800.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 172800.0 73 73 73 73 73 73 73 73 73 73 
g_175.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 172800.0 72 72 72 72 72 72 72 72 72 72 
g_200.txt 172800.0 73 73 73 73 73 73 73 73 73 73 
g_125.txt 216000.0 18 18 18 18 18 18 18 18 18 18 
g_150.txt 216000.0 57 57 57 57 57 57 57 57 57 57 
g_160.txt 216000.0 85 85 85 85 85 85 85 85 85 85 
g_175.txt 216000.0 101 101 101 101 101 101 101 101 101 101 
g_190.txt 216000.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 216000.0 83 83 83 83 83 83 83 83 83 83 
g_125.txt 720000.0 101 103 103 103 103 103 103 103 103 103 
g_150.txt 720000.0 130 130 130 130 130 130 130 130 130 130 
g_160.txt 720000.0 142 142 142 142 142 142 142 142 142 142 
g_175.txt 720000.0 160 160 160 160 160 160 160 160 160 160 
g_190.txt 720000.0 172 172 172 172 172 172 172 172 172 172 
g_200.txt 720000.0 173 173 173 173 173 173 173 173 173 173 
