filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_400.txt 2.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 2.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 2.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 2.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 23 22 22 22 22 22 22 22 22 22 
g_300.txt 5.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 5.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 5.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 7.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 7.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 7.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 7.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 7.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 7.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 7.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 10.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 15.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 15.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 15.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 20.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 20.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 20.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 20.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
