filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n20_01.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 1/1 4 4 4 4 4 4 4 4 4 4 
n25_03.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 1/1 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 1/1 16 16 16 16 16 16 16 16 16 16 
n50_01.txt 1/2 3 3 3 3 3 3 3 3 3 3 
n50_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n50_02.txt 1/1 16 16 16 16 16 16 16 16 16 16 
n50_02.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n50_02.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n50_02.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n50_02.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n50_03.txt 1/1 6 6 6 6 6 6 6 6 6 6 
n50_03.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n50_03.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n50_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n50_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n50_04.txt 1/1 17 17 17 17 17 17 17 17 17 17 
n50_04.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n50_04.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n50_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n50_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n50_05.txt 1/1 16 16 16 16 16 16 16 16 16 16 
n50_05.txt 1/2 2 2 2 2 2 2 2 2 2 2 
n50_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n50_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n50_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/1 32 32 32 32 32 32 32 32 32 32 
n75_01.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_02.txt 1/1 55 55 55 55 55 55 55 55 55 55 
n75_02.txt 1/2 27 27 27 27 27 27 27 27 27 27 
n75_02.txt 1/3 16 16 16 16 16 16 16 16 16 16 
n75_02.txt 1/4 7 7 7 7 7 7 7 7 7 7 
n75_02.txt 1/5 4 4 4 4 4 4 4 4 4 4 
n75_03.txt 1/1 32 32 32 32 32 32 32 32 32 32 
n75_03.txt 1/2 14 14 14 14 14 14 14 14 14 14 
n75_03.txt 1/3 3 3 3 3 3 3 3 3 3 3 
n75_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_04.txt 1/1 32 32 32 32 32 32 32 32 32 32 
n75_04.txt 1/2 12 12 12 12 12 12 12 12 12 12 
n75_04.txt 1/3 4 4 4 4 4 4 4 4 4 4 
n75_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/1 24 24 24 24 24 24 24 24 24 24 
n75_05.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n100_01.txt 1/1 49 49 49 49 49 49 49 49 49 49 
