filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_250.txt 2.0 79 79 79 79 79 79 79 79 79 79 
g_250.txt 2.5 109 109 109 109 109 109 109 109 109 109 
g_250.txt 3.0 130 130 130 130 130 130 130 130 130 130 
g_250.txt 3.5 145 145 145 145 145 145 145 145 145 145 
g_250.txt 4.0 164 164 164 164 164 164 164 164 164 164 
g_300.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 1.5 51 51 51 51 51 51 51 51 51 51 
g_300.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_300.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_300.txt 3.0 130 130 130 130 130 130 130 130 130 130 
g_300.txt 3.5 154 154 154 154 154 154 154 154 154 154 
g_300.txt 4.0 164 164 164 164 164 164 164 164 164 164 
g_350.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 1.5 79 79 79 79 79 79 79 79 79 79 
g_350.txt 2.0 120 120 120 120 120 120 120 120 120 120 
g_350.txt 2.5 156 156 156 156 156 156 156 156 156 156 
g_350.txt 3.0 183 183 183 183 183 183 183 183 183 183 
g_350.txt 3.5 208 208 208 208 208 208 208 208 208 208 
g_350.txt 4.0 236 236 236 236 236 236 236 236 236 236 
g_400.txt 1.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 1.5 190 190 190 190 190 190 190 190 190 190 
g_400.txt 2.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 2.5 264 264 264 264 264 264 264 264 264 264 
g_400.txt 3.0 287 287 287 287 287 287 287 287 287 287 
g_400.txt 3.5 320 320 320 320 320 320 320 320 320 320 
g_400.txt 4.0 343 343 343 343 343 343 343 343 343 343 
g_450.txt 1.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_450.txt 2.0 357 357 357 357 357 357 357 357 357 357 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 1.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 1.5 319 319 319 319 319 319 319 319 319 319 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
