filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 5 5 5 5 5 5 5 5 5 5 
g_125.txt 54000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 108000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 216000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 432000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 560000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 27000.0 15 15 15 15 15 15 15 15 15 15 
g_150.txt 54000.0 15 15 15 15 15 15 15 15 15 15 
g_150.txt 108000.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 216000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 432000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 560000.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 27000.0 16 16 16 16 16 16 16 16 16 16 
g_160.txt 54000.0 17 17 17 17 17 17 17 17 17 17 
g_160.txt 108000.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 216000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 432000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 560000.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 27000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 54000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 108000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 432000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 560000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 27000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 54000.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 108000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 432000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 560000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 27000.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 54000.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 108000.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 432000.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 560000.0 36 36 36 36 36 36 36 36 36 36 
