filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 1.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 1.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 1.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 1.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_300.txt 1.5 57 57 57 57 57 57 57 57 57 57 
g_350.txt 1.5 94 94 94 94 94 94 94 94 94 94 
g_400.txt 1.5 201 201 201 201 201 201 201 201 201 201 
g_450.txt 1.5 320 320 320 320 320 320 320 320 320 320 
g_475.txt 1.5 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_250.txt 2.0 92 92 92 92 92 92 92 92 92 92 
g_300.txt 2.0 90 90 90 90 90 90 90 90 90 90 
g_350.txt 2.0 131 131 131 131 131 131 131 131 131 131 
g_400.txt 2.0 243 243 243 243 243 243 243 243 243 243 
g_450.txt 2.0 361 361 361 361 361 361 361 361 361 361 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_250.txt 2.5 122 122 122 122 122 122 122 122 122 122 
g_300.txt 2.5 123 123 123 123 123 123 123 123 123 123 
g_350.txt 2.5 166 166 166 166 166 166 166 166 166 166 
g_400.txt 2.5 279 279 279 279 279 279 279 279 279 279 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 3.0 143 143 143 143 143 143 143 143 143 143 
g_300.txt 3.0 140 140 140 140 140 140 140 140 140 140 
g_350.txt 3.0 193 193 193 193 193 193 193 193 193 193 
g_400.txt 3.0 302 302 302 302 302 302 302 302 302 302 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.5 165 165 165 165 165 165 165 165 165 165 
g_300.txt 3.5 167 167 167 167 167 167 167 167 167 167 
g_350.txt 3.5 215 215 215 215 215 215 215 215 215 215 
g_400.txt 3.5 326 326 326 326 326 326 326 326 326 326 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_250.txt 4.0 180 180 180 180 180 180 180 180 180 180 
g_300.txt 4.0 183 183 183 183 183 183 183 183 183 183 
g_350.txt 4.0 242 242 242 242 242 242 242 242 242 242 
g_400.txt 4.0 347 347 347 347 347 347 347 347 347 347 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
