filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 68 69 69 69 69 69 69 69 69 69 
g_250.txt 5.0 72 72 72 72 72 72 72 72 72 72 
g_250.txt 7.0 71 71 71 71 71 71 71 71 71 71 
g_250.txt 10.0 71 71 71 71 71 71 71 71 71 71 
g_250.txt 15.0 70 70 70 70 70 70 70 70 70 70 
g_250.txt 20.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_300.txt 5.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 7.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 15.0 61 61 61 61 61 61 61 61 61 61 
g_300.txt 20.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 2.0 89 89 89 89 89 89 89 89 89 89 
g_350.txt 5.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 7.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 10.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 15.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 20.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 2.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 5.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 7.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 10.0 228 228 228 228 228 228 228 228 228 228 
g_400.txt 15.0 228 228 228 228 228 228 228 228 228 228 
g_400.txt 20.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 2.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 5.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 7.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 15.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 20.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 2.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 5.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 7.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 10.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 15.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 20.0 326 326 326 326 326 326 326 326 326 326 
g_500.txt 2.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 7.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
