filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 10.0 159 159 159 159 159 159 159 159 159 159 
g_450.txt 10.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 15.0 152 152 152 152 152 152 152 152 152 152 
g_450.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 142 142 142 142 142 142 142 142 142 142 
g_450.txt 20.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 20.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 25.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 25.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 25.0 322 322 322 322 322 322 322 322 322 322 
