filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 10.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 10.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 15.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 20.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 20.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 20.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_350.txt 25.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 25.0 172 172 172 172 172 172 172 172 172 172 
g_450.txt 25.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 363 363 363 363 363 363 363 363 363 363 
