filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_06.txt 25.0 6 6 6 6 6 6 6 6 6 6 
u25_07.txt 5.0 7 7 7 7 7 7 7 7 7 7 
u25_07.txt 10.0 5 5 5 5 5 5 5 5 5 5 
u25_07.txt 15.0 3 3 3 3 3 3 3 3 3 3 
u25_07.txt 20.0 2 2 2 2 2 2 2 2 2 2 
u25_07.txt 25.0 2 2 2 2 2 2 2 2 2 2 
u25_08.txt 5.0 5 5 5 5 5 5 5 5 5 5 
u25_08.txt 10.0 4 4 4 4 4 4 4 4 4 4 
u25_08.txt 15.0 5 5 5 5 5 5 5 5 5 5 
u25_08.txt 20.0 3 3 3 3 3 3 3 3 3 3 
u25_08.txt 25.0 3 3 3 3 3 3 3 3 3 3 
u25_09.txt 5.0 13 13 13 13 13 13 13 13 13 13 
u25_09.txt 10.0 11 11 11 11 11 11 11 11 11 11 
u25_09.txt 15.0 6 6 6 6 6 6 6 6 6 6 
u25_09.txt 20.0 9 9 9 9 9 9 9 9 9 9 
u25_09.txt 25.0 7 7 7 7 7 7 7 7 7 7 
u25_10.txt 5.0 4 4 4 4 4 4 4 4 4 4 
u25_10.txt 10.0 5 5 5 5 5 5 5 5 5 5 
u25_10.txt 15.0 5 5 5 5 5 5 5 5 5 5 
u25_10.txt 20.0 5 5 5 5 5 5 5 5 5 5 
u25_10.txt 25.0 3 3 3 3 3 3 3 3 3 3 
u50_01.txt 5.0 22 22 22 22 22 22 22 22 22 22 
u50_01.txt 10.0 13 13 13 13 13 13 13 13 13 13 
u50_01.txt 15.0 17 17 17 17 17 17 17 17 17 17 
u50_01.txt 20.0 13 13 13 13 13 13 13 13 13 13 
u50_01.txt 25.0 10 10 10 10 10 10 10 10 10 10 
u50_02.txt 5.0 28 28 28 28 28 28 28 28 28 28 
u50_02.txt 10.0 19 19 19 19 19 19 19 19 19 19 
u50_02.txt 15.0 21 21 21 21 21 21 21 21 21 21 
u50_02.txt 20.0 14 14 14 14 14 14 14 14 14 14 
u50_02.txt 25.0 17 17 17 17 17 17 17 17 17 17 
u50_03.txt 5.0 26 26 26 26 26 26 26 26 26 26 
u50_03.txt 10.0 13 13 13 13 13 13 13 13 13 13 
u50_03.txt 15.0 15 15 15 15 15 15 15 15 15 15 
u50_03.txt 20.0 15 15 15 15 15 15 15 15 15 15 
u50_03.txt 25.0 13 13 13 13 13 13 13 13 13 13 
u50_04.txt 5.0 18 18 18 18 18 18 18 18 18 18 
u50_04.txt 10.0 10 10 10 10 10 10 10 10 10 10 
u50_04.txt 15.0 14 14 14 14 14 14 14 14 14 14 
u50_04.txt 20.0 13 13 13 13 13 13 13 13 13 13 
u50_04.txt 25.0 12 12 12 12 12 12 12 12 12 12 
u50_05.txt 5.0 19 19 19 19 19 19 19 19 19 19 
u50_05.txt 10.0 8 8 8 8 8 8 8 8 8 8 
u50_05.txt 15.0 7 7 7 7 7 7 7 7 7 7 
u50_05.txt 20.0 11 11 11 11 11 11 11 11 11 11 
u50_05.txt 25.0 9 9 9 9 9 9 9 9 9 9 
u50_06.txt 5.0 30 30 30 30 30 30 30 30 30 30 
u50_06.txt 10.0 17 17 17 17 17 17 17 17 17 17 
u50_06.txt 15.0 17 17 17 17 17 17 17 17 17 17 
u50_06.txt 20.0 16 16 16 16 16 16 16 16 16 16 
u50_06.txt 25.0 20 20 20 20 20 20 20 20 20 20 
u50_07.txt 5.0 22 22 22 22 22 22 22 22 22 22 
u50_07.txt 10.0 13 13 13 13 13 13 13 13 13 13 
u50_07.txt 15.0 15 15 15 15 15 15 15 15 15 15 
u50_07.txt 20.0 14 14 14 14 14 14 14 14 14 14 
u50_07.txt 25.0 13 13 13 13 13 13 13 13 13 13 
u50_08.txt 5.0 23 23 23 23 23 23 23 23 23 23 
u50_08.txt 10.0 19 19 19 19 19 19 19 19 19 19 
u50_08.txt 15.0 18 18 18 18 18 18 18 18 18 18 
u50_08.txt 20.0 15 15 15 15 15 15 15 15 15 15 
u50_08.txt 25.0 13 13 13 13 13 13 13 13 13 13 
u50_09.txt 5.0 19 19 19 19 19 19 19 19 19 19 
u50_09.txt 10.0 10 10 10 10 10 10 10 10 10 10 
u50_09.txt 15.0 8 8 8 8 8 8 8 8 8 8 
u50_09.txt 20.0 10 10 10 10 10 10 10 10 10 10 
u50_09.txt 25.0 12 12 12 12 12 12 12 12 12 12 
u50_10.txt 5.0 26 26 26 26 26 26 26 26 26 26 
u50_10.txt 10.0 18 18 18 18 18 18 18 18 18 18 
u50_10.txt 15.0 19 19 19 19 19 19 19 19 19 19 
u50_10.txt 20.0 17 17 17 17 17 17 17 17 17 17 
u50_10.txt 25.0 17 17 17 17 17 17 17 17 17 17 
u75_01.txt 5.0 44 44 44 44 44 44 44 44 44 44 
u75_01.txt 10.0 35 35 35 35 35 35 35 35 35 35 
u75_01.txt 15.0 25 25 25 25 25 25 25 25 25 25 
u75_01.txt 20.0 14 14 14 14 14 14 14 14 14 14 
u75_01.txt 25.0 28 28 28 28 28 28 28 28 28 28 
u75_02.txt 5.0 43 43 43 43 43 43 43 43 43 43 
u75_02.txt 10.0 37 37 37 37 37 37 37 37 37 37 
u75_02.txt 15.0 31 31 31 31 31 31 31 31 31 31 
u75_02.txt 20.0 29 29 29 29 29 29 29 29 29 29 
u75_02.txt 25.0 29 29 29 29 29 29 29 29 29 29 
u75_03.txt 5.0 41 41 41 41 41 41 41 41 41 41 
u75_03.txt 10.0 27 27 27 27 27 27 27 27 27 27 
u75_03.txt 15.0 20 20 20 20 20 20 20 20 20 20 
u75_03.txt 20.0 20 20 20 20 20 20 20 20 20 20 
u75_03.txt 25.0 21 21 21 21 21 21 21 21 21 21 
u75_04.txt 5.0 49 49 49 49 49 49 49 49 49 49 
u75_04.txt 10.0 31 31 31 31 31 31 31 31 31 31 
u75_04.txt 15.0 28 28 28 28 28 28 28 28 28 28 
u75_04.txt 20.0 27 27 27 27 27 27 27 27 27 27 
u75_04.txt 25.0 29 29 29 29 29 29 29 29 29 29 
u75_05.txt 5.0 39 39 39 39 39 39 39 39 39 39 
u75_05.txt 10.0 30 30 30 30 30 30 30 30 30 30 
u75_05.txt 15.0 22 22 22 22 22 22 22 22 22 22 
u75_05.txt 20.0 22 22 22 22 22 22 22 22 22 22 
u75_05.txt 25.0 21 21 21 21 21 21 21 21 21 21 
u75_06.txt 5.0 42 42 42 42 42 42 42 42 42 42 
u75_06.txt 10.0 28 28 28 28 28 28 28 28 28 28 
u75_06.txt 15.0 28 28 28 28 28 28 28 28 28 28 
u75_06.txt 20.0 22 22 22 22 22 22 22 22 22 22 
u75_06.txt 25.0 20 20 20 20 20 20 20 20 20 20 
u75_07.txt 5.0 45 45 45 45 45 45 45 45 45 45 
u75_07.txt 10.0 35 35 35 35 35 35 35 35 35 35 
u75_07.txt 15.0 35 35 35 35 35 35 35 35 35 35 
u75_07.txt 20.0 31 31 31 31 31 31 31 31 31 31 
u75_07.txt 25.0 31 31 31 31 31 31 31 31 31 31 
u75_08.txt 5.0 43 43 43 43 43 43 43 43 43 43 
u75_08.txt 10.0 30 30 30 30 30 30 30 30 30 30 
u75_08.txt 15.0 26 26 26 26 26 26 26 26 26 26 
u75_08.txt 20.0 27 27 27 27 27 27 27 27 27 27 
u75_08.txt 25.0 27 27 27 27 27 27 27 27 27 27 
u75_09.txt 5.0 43 43 43 43 43 43 43 43 43 43 
u75_09.txt 10.0 30 30 30 30 30 30 30 30 30 30 
u75_09.txt 15.0 26 26 26 26 26 26 26 26 26 26 
u75_09.txt 20.0 26 26 26 26 26 26 26 26 26 26 
u75_09.txt 25.0 32 32 32 32 32 32 32 32 32 32 
u75_10.txt 5.0 37 37 37 37 37 37 37 37 37 37 
u75_10.txt 10.0 27 27 27 27 27 27 27 27 27 27 
u75_10.txt 15.0 22 22 22 22 22 22 22 22 22 22 
u75_10.txt 20.0 18 18 18 18 18 18 18 18 18 18 
u75_10.txt 25.0 19 19 19 19 19 19 19 19 19 19 
u100_01.txt 5.0 61 61 61 61 61 61 61 61 61 61 
u100_01.txt 10.0 46 46 46 46 46 46 46 46 46 46 
u100_01.txt 15.0 41 41 41 41 41 41 41 41 41 41 
u100_01.txt 20.0 48 48 48 48 48 48 48 48 48 48 
u100_01.txt 25.0 41 41 41 41 41 41 41 41 41 41 
u100_02.txt 5.0 64 64 64 64 64 64 64 64 64 64 
u100_02.txt 10.0 49 49 49 49 49 49 49 49 49 49 
u100_02.txt 15.0 45 45 45 45 45 45 45 45 45 45 
u100_02.txt 20.0 44 44 44 44 44 44 44 44 44 44 
u100_02.txt 25.0 41 41 41 41 41 41 41 41 41 41 
u100_03.txt 5.0 60 60 60 60 60 60 60 60 60 60 
u100_03.txt 10.0 48 48 48 48 48 48 48 48 48 48 
u100_03.txt 15.0 41 41 41 41 41 41 41 41 41 41 
u100_03.txt 20.0 49 49 49 49 49 49 49 49 49 49 
u100_03.txt 25.0 46 46 46 46 46 46 46 46 46 46 
u100_04.txt 5.0 54 54 54 54 54 54 54 54 54 54 
u100_04.txt 10.0 46 46 46 46 46 46 46 46 46 46 
u100_04.txt 15.0 36 36 36 36 36 36 36 36 36 36 
u100_04.txt 20.0 38 38 38 38 38 38 38 38 38 38 
u100_04.txt 25.0 39 39 39 39 39 39 39 39 39 39 
u100_05.txt 5.0 63 63 63 63 63 63 63 63 63 63 
u100_05.txt 10.0 53 53 53 53 53 53 53 53 53 53 
u100_05.txt 15.0 46 46 46 46 46 46 46 46 46 46 
u100_05.txt 20.0 42 42 42 42 42 42 42 42 42 42 
u100_05.txt 25.0 39 39 39 39 39 39 39 39 39 39 
u100_06.txt 5.0 69 69 69 69 69 69 69 69 69 69 
u100_06.txt 10.0 56 56 56 56 56 56 56 56 56 56 
u100_06.txt 15.0 45 45 45 45 45 45 45 45 45 45 
u100_06.txt 20.0 44 44 44 44 44 44 44 44 44 44 
u100_06.txt 25.0 35 35 35 35 35 35 35 35 35 35 
u100_07.txt 5.0 67 67 67 67 67 67 67 67 67 67 
u100_07.txt 10.0 53 53 53 53 53 53 53 53 53 53 
u100_07.txt 15.0 47 47 47 47 47 47 47 47 47 47 
u100_07.txt 20.0 41 41 41 41 41 41 41 41 41 41 
u100_07.txt 25.0 40 40 40 40 40 40 40 40 40 40 
u100_08.txt 5.0 64 64 64 64 64 64 64 64 64 64 
u100_08.txt 10.0 49 49 49 49 49 49 49 49 49 49 
u100_08.txt 15.0 41 41 41 41 41 41 41 41 41 41 
u100_08.txt 20.0 39 39 39 39 39 39 39 39 39 39 
u100_08.txt 25.0 31 31 31 31 31 31 31 31 31 31 
u100_09.txt 5.0 56 56 56 56 56 56 56 56 56 56 
u100_09.txt 10.0 41 41 41 41 41 41 41 41 41 41 
u100_09.txt 15.0 34 34 34 34 34 34 34 34 34 34 
u100_09.txt 20.0 29 29 29 29 29 29 29 29 29 29 
u100_09.txt 25.0 26 26 26 26 26 26 26 26 26 26 
u100_10.txt 5.0 60 60 60 60 60 60 60 60 60 60 
u100_10.txt 10.0 52 52 52 52 52 52 52 52 52 52 
u100_10.txt 15.0 39 39 39 39 39 39 39 39 39 39 
u100_10.txt 20.0 37 37 37 37 37 37 37 37 37 37 
u100_10.txt 25.0 37 37 37 37 37 37 37 37 37 37 
