filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 1.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 1.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 1.5 17 18 18 18 18 18 18 18 18 18 
g_150.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_160.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_175.txt 1.5 62 62 62 62 62 62 62 62 62 62 
g_190.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_200.txt 1.5 74 74 74 74 74 74 74 74 74 74 
g_125.txt 2.0 37 38 38 38 38 38 38 38 38 38 
g_150.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_160.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_175.txt 2.0 85 85 85 85 85 85 85 85 85 85 
g_190.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_160.txt 2.5 72 72 72 72 72 72 72 72 72 72 
g_175.txt 2.5 103 103 103 103 103 103 103 103 103 103 
g_190.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_200.txt 2.5 123 123 123 123 123 123 123 123 123 123 
g_125.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_150.txt 3.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 3.0 89 89 89 89 89 89 89 89 89 89 
g_175.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_190.txt 3.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 3.0 139 139 139 139 139 139 139 139 139 139 
g_125.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_150.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_160.txt 3.5 103 103 103 103 103 103 103 103 103 103 
g_175.txt 3.5 119 119 119 119 119 119 119 119 119 119 
g_190.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_200.txt 3.5 152 152 152 152 152 152 152 152 152 152 
g_125.txt 4.0 86 86 86 86 86 86 86 86 86 86 
g_150.txt 4.0 101 101 101 101 101 101 101 101 101 101 
g_160.txt 4.0 122 122 122 122 122 122 122 122 122 122 
g_175.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_190.txt 4.0 147 147 147 147 147 147 147 147 147 147 
g_200.txt 4.0 170 170 170 170 170 170 170 170 170 170 
