filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 5.0 54000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 5.0 108000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 5.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 5.0 432000.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 5.0 560000.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 10.0 27000.0 21 21 21 21 21 21 21 21 21 21 
g_250.txt 10.0 54000.0 16 16 16 16 16 16 16 16 16 16 
g_250.txt 10.0 108000.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 10.0 216000.0 16 16 16 16 16 16 16 16 16 16 
g_250.txt 10.0 432000.0 16 16 16 16 16 16 16 16 16 16 
g_250.txt 10.0 560000.0 15 15 15 15 15 15 15 15 15 15 
g_250.txt 15.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_250.txt 15.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_250.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 15.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 15.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 15.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 20.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 5.0 27000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 5.0 54000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 5.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 5.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 5.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 5.0 560000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 10.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 10.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 27000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 5.0 54000.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 5.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 5.0 216000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 5.0 432000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 5.0 560000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 10.0 27000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 10.0 54000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 10.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 10.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 10.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 27000.0 25 25 25 25 25 25 25 25 25 25 
g_350.txt 15.0 54000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 15.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 15.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 15.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 15.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 27000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 20.0 54000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 20.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 20.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 20.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 560000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 25.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 25.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 5.0 27000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 5.0 54000.0 145 145 145 145 145 145 145 145 145 145 
g_400.txt 5.0 108000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 5.0 216000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 5.0 432000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 5.0 560000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 10.0 27000.0 139 139 139 139 139 139 139 139 139 139 
g_400.txt 10.0 54000.0 133 133 133 133 133 133 133 133 133 133 
g_400.txt 10.0 108000.0 133 133 133 133 133 133 133 133 133 133 
g_400.txt 10.0 216000.0 131 131 131 131 131 131 131 131 131 131 
g_400.txt 10.0 432000.0 138 138 138 138 138 138 138 138 138 138 
g_400.txt 10.0 560000.0 139 139 139 139 139 139 139 139 139 139 
g_400.txt 15.0 27000.0 128 128 128 128 128 128 128 128 128 128 
g_400.txt 15.0 54000.0 124 124 124 124 124 124 124 124 124 124 
g_400.txt 15.0 108000.0 128 128 128 128 128 128 128 128 128 128 
g_400.txt 15.0 216000.0 118 118 118 118 118 118 118 118 118 118 
g_400.txt 15.0 432000.0 123 123 123 123 123 123 123 123 123 123 
g_400.txt 15.0 560000.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 20.0 27000.0 118 118 118 118 118 118 118 118 118 118 
g_400.txt 20.0 54000.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 20.0 108000.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 20.0 216000.0 115 115 115 115 115 115 115 115 115 115 
g_400.txt 20.0 432000.0 108 108 108 108 108 108 108 108 108 108 
g_400.txt 20.0 560000.0 111 111 111 111 111 111 111 111 111 111 
g_400.txt 25.0 27000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 25.0 54000.0 104 104 104 104 104 104 104 104 104 104 
g_400.txt 25.0 108000.0 105 105 105 105 105 105 105 105 105 105 
g_400.txt 25.0 216000.0 106 106 106 106 106 106 106 106 106 106 
g_400.txt 25.0 432000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 25.0 560000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 5.0 27000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 5.0 54000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 5.0 108000.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 5.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 5.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 5.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 10.0 27000.0 258 258 258 258 258 258 258 258 258 258 
