filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 42 39 39 39 39 39 39 39 39 39 
g_250.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_250.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_250.txt 20.0 28 28 28 28 28 28 28 28 28 28 
g_250.txt 25.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 10.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 20.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 25.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 5.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 10.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 15.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 20.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 25.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 10.0 164 164 164 164 164 164 164 164 164 164 
g_400.txt 15.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 20.0 143 143 143 143 143 143 143 143 143 143 
g_400.txt 25.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 5.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 10.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 15.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 20.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 25.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 5.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 10.0 292 292 292 292 292 292 292 292 292 292 
g_475.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 25.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 5.0 347 347 347 347 347 347 347 347 347 347 
g_500.txt 10.0 334 334 334 334 334 334 334 334 334 334 
g_500.txt 15.0 314 314 314 314 314 314 314 314 314 314 
g_500.txt 20.0 316 316 316 316 316 316 316 316 316 316 
g_500.txt 25.0 309 309 309 309 309 309 309 309 309 309 
