filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 32000.0 36 36 36 36 36 36 36 36 36 36 
g_450.txt 32000.0 122 122 122 122 122 122 122 122 122 122 
g_475.txt 32000.0 133 133 133 133 133 133 133 133 133 133 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 72000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 72000.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 72000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 72000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 86400.0 50 50 50 50 50 50 50 50 50 50 
g_400.txt 86400.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 86400.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 86400.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 57 56 56 56 56 56 56 56 56 56 
g_300.txt 129600.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 129600.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 129600.0 207 207 207 207 207 207 207 207 207 207 
g_450.txt 129600.0 322 322 322 322 322 322 322 322 322 322 
g_475.txt 129600.0 320 320 320 320 320 320 320 320 320 320 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 81 82 82 82 82 82 82 82 82 82 
g_300.txt 172800.0 86 86 86 86 86 86 86 86 86 86 
g_350.txt 172800.0 126 126 126 126 126 126 126 126 126 126 
g_400.txt 172800.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 172800.0 340 340 340 340 340 340 340 340 340 340 
g_475.txt 172800.0 354 354 354 354 354 354 354 354 354 354 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 100 98 98 98 98 98 98 98 98 98 
g_300.txt 216000.0 107 107 107 107 107 107 107 107 107 107 
g_350.txt 216000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 216000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 216000.0 354 354 354 354 354 354 354 354 354 354 
g_475.txt 216000.0 375 375 375 375 375 375 375 375 375 375 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 123 122 122 122 122 122 122 122 122 122 
g_300.txt 720000.0 133 133 133 133 133 133 133 133 133 133 
g_350.txt 720000.0 204 204 204 204 204 204 204 204 204 204 
g_400.txt 720000.0 291 291 291 291 291 291 291 291 291 291 
g_450.txt 720000.0 360 360 360 360 360 360 360 360 360 360 
g_475.txt 720000.0 391 391 391 391 391 391 391 391 391 391 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
