filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 73 72 72 72 72 72 72 72 72 72 
g_250.txt 1.5 117 117 117 117 117 117 117 117 117 117 
g_250.txt 2.0 139 139 139 139 139 139 139 139 139 139 
g_250.txt 2.5 160 160 160 160 160 160 160 160 160 160 
g_250.txt 3.0 175 175 175 175 175 175 175 175 175 175 
g_250.txt 3.5 187 187 187 187 187 187 187 187 187 187 
g_250.txt 4.0 195 195 195 195 195 195 195 195 195 195 
g_300.txt 1.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 1.5 99 99 99 99 99 99 99 99 99 99 
g_300.txt 2.0 121 121 121 121 121 121 121 121 121 121 
g_300.txt 2.5 157 157 157 157 157 157 157 157 157 157 
g_300.txt 3.0 165 165 165 165 165 165 165 165 165 165 
g_300.txt 3.5 189 189 189 189 189 189 189 189 189 189 
g_300.txt 4.0 206 206 206 206 206 206 206 206 206 206 
g_350.txt 1.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 1.5 148 148 148 148 148 148 148 148 148 148 
g_350.txt 2.0 185 185 185 185 185 185 185 185 185 185 
g_350.txt 2.5 226 226 226 226 226 226 226 226 226 226 
g_350.txt 3.0 241 241 241 241 241 241 241 241 241 241 
g_350.txt 3.5 254 254 254 254 254 254 254 254 254 254 
g_350.txt 4.0 275 275 275 275 275 275 275 275 275 275 
g_400.txt 1.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 1.5 287 287 287 287 287 287 287 287 287 287 
g_400.txt 2.0 321 321 321 321 321 321 321 321 321 321 
g_400.txt 2.5 338 338 338 338 338 338 338 338 338 338 
g_400.txt 3.0 348 348 348 348 348 348 348 348 348 348 
g_400.txt 3.5 361 361 361 361 361 361 361 361 361 361 
g_400.txt 4.0 369 369 369 369 369 369 369 369 369 369 
g_450.txt 1.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_450.txt 2.0 353 353 353 353 353 353 353 353 353 353 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_450.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_450.txt 3.5 416 416 416 416 416 416 416 416 416 416 
g_450.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 1.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 1.5 376 376 376 376 376 376 376 376 376 376 
g_475.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_475.txt 2.5 431 431 431 431 431 431 431 431 431 431 
g_475.txt 3.0 445 445 445 445 445 445 445 445 445 445 
g_475.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_475.txt 4.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 1.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 1.5 419 419 419 419 419 419 419 419 419 419 
g_500.txt 2.0 440 440 440 440 440 440 440 440 440 440 
g_500.txt 2.5 461 461 461 461 461 461 461 461 461 461 
g_500.txt 3.0 470 470 470 470 470 470 470 470 470 470 
g_500.txt 3.5 470 470 470 470 470 470 470 470 470 470 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
