filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 67 69 69 69 69 69 69 69 69 69 
g_250.txt 1.5 113 113 113 113 113 113 113 113 113 113 
g_250.txt 2.0 138 138 138 138 138 138 138 138 138 138 
g_250.txt 2.5 157 157 157 157 157 157 157 157 157 157 
g_250.txt 3.0 166 166 166 166 166 166 166 166 166 166 
g_250.txt 3.5 171 171 171 171 171 171 171 171 171 171 
g_250.txt 4.0 182 182 182 182 182 182 182 182 182 182 
g_300.txt 1.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 1.5 96 96 96 96 96 96 96 96 96 96 
g_300.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_300.txt 2.5 151 151 151 151 151 151 151 151 151 151 
g_300.txt 3.0 162 162 162 162 162 162 162 162 162 162 
g_300.txt 3.5 175 175 175 175 175 175 175 175 175 175 
g_300.txt 4.0 190 190 190 190 190 190 190 190 190 190 
g_350.txt 1.0 86 86 86 86 86 86 86 86 86 86 
g_350.txt 1.5 141 141 141 141 141 141 141 141 141 141 
g_350.txt 2.0 182 182 182 182 182 182 182 182 182 182 
g_350.txt 2.5 218 218 218 218 218 218 218 218 218 218 
g_350.txt 3.0 228 228 228 228 228 228 228 228 228 228 
g_350.txt 3.5 236 236 236 236 236 236 236 236 236 236 
g_350.txt 4.0 253 253 253 253 253 253 253 253 253 253 
g_400.txt 1.0 217 217 217 217 217 217 217 217 217 217 
g_400.txt 1.5 271 271 271 271 271 271 271 271 271 271 
g_400.txt 2.0 305 305 305 305 305 305 305 305 305 305 
g_400.txt 2.5 320 320 320 320 320 320 320 320 320 320 
g_400.txt 3.0 326 326 326 326 326 326 326 326 326 326 
g_400.txt 3.5 344 344 344 344 344 344 344 344 344 344 
g_400.txt 4.0 350 350 350 350 350 350 350 350 350 350 
g_450.txt 1.0 258 258 258 258 258 258 258 258 258 258 
g_450.txt 1.5 306 306 306 306 306 306 306 306 306 306 
g_450.txt 2.0 341 341 341 341 341 341 341 341 341 341 
g_450.txt 2.5 369 369 369 369 369 369 369 369 369 369 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_450.txt 3.5 400 400 400 400 400 400 400 400 400 400 
g_450.txt 4.0 404 404 404 404 404 404 404 404 404 404 
g_475.txt 1.0 312 312 312 312 312 312 312 312 312 312 
g_475.txt 1.5 362 362 362 362 362 362 362 362 362 362 
g_475.txt 2.0 384 384 384 384 384 384 384 384 384 384 
g_475.txt 2.5 406 406 406 406 406 406 406 406 406 406 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 3.5 431 431 431 431 431 431 431 431 431 431 
g_475.txt 4.0 437 437 437 437 437 437 437 437 437 437 
g_500.txt 1.0 351 351 351 351 351 351 351 351 351 351 
g_500.txt 1.5 402 402 402 402 402 402 402 402 402 402 
g_500.txt 2.0 425 425 425 425 425 425 425 425 425 425 
g_500.txt 2.5 441 441 441 441 441 441 441 441 441 441 
g_500.txt 3.0 449 449 449 449 449 449 449 449 449 449 
g_500.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_500.txt 4.0 465 465 465 465 465 465 465 465 465 465 
