filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_100.txt 1.5 49 49 49 49 49 49 49 49 49 49 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 2.5 19 19 19 19 19 19 19 19 19 19 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.5 32 32 32 32 32 32 32 32 32 32 
g_75.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.5 64 64 64 64 64 64 64 64 64 64 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_45.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_50.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_60.txt 3.0 35 35 35 35 35 35 35 35 35 35 
g_75.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_40.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_45.txt 3.5 31 31 31 31 31 31 31 31 31 31 
g_50.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_60.txt 3.5 37 37 37 37 37 37 37 37 37 37 
g_75.txt 3.5 32 32 32 32 32 32 32 32 32 32 
g_90.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_100.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_40.txt 4.0 27 27 27 27 27 27 27 27 27 27 
g_45.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 40 40 40 40 40 40 40 40 40 40 
g_75.txt 4.0 40 40 40 40 40 40 40 40 40 40 
g_90.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_100.txt 4.0 85 85 85 85 85 85 85 85 85 85 
