filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 1.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 1.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 1.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 1.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 1.5 72 72 72 72 72 72 72 72 72 72 
g_300.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_350.txt 1.5 99 99 99 99 99 99 99 99 99 99 
g_400.txt 1.5 235 235 235 235 235 235 235 235 235 235 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 105 105 105 105 105 105 105 105 105 105 
g_300.txt 2.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 2.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 2.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 140 140 140 140 140 140 140 140 140 140 
g_300.txt 2.5 111 111 111 111 111 111 111 111 111 111 
g_350.txt 2.5 187 187 187 187 187 187 187 187 187 187 
g_400.txt 2.5 303 303 303 303 303 303 303 303 303 303 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 152 152 152 152 152 152 152 152 152 152 
g_300.txt 3.0 145 145 145 145 145 145 145 145 145 145 
g_350.txt 3.0 204 204 204 204 204 204 204 204 204 204 
g_400.txt 3.0 316 316 316 316 316 316 316 316 316 316 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 163 163 163 163 163 163 163 163 163 163 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.5 334 334 334 334 334 334 334 334 334 334 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 172 172 172 172 172 172 172 172 172 172 
g_300.txt 4.0 176 176 176 176 176 176 176 176 176 176 
g_350.txt 4.0 254 254 254 254 254 254 254 254 254 254 
g_400.txt 4.0 345 345 345 345 345 345 345 345 345 345 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
