filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 5.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 5.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 7.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 7.0 35 35 35 35 35 35 35 35 35 35 
g_190.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 7.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 10.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 10.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 10.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 15.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 15.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 15.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 20.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 20.0 40 40 40 40 40 40 40 40 40 40 
