filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 32000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 32000.0 26 26 26 26 26 26 26 26 26 26 
g_450.txt 32000.0 124 124 124 124 124 124 124 124 124 124 
g_475.txt 32000.0 125 125 125 125 125 125 125 125 125 125 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_250.txt 72000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 72000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 72000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 72000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 72000.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 72000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 86400.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 86400.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 86400.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 86400.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 86400.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 129600.0 88 88 88 88 88 88 88 88 88 88 
g_300.txt 129600.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 129600.0 113 113 113 113 113 113 113 113 113 113 
g_400.txt 129600.0 204 204 204 204 204 204 204 204 204 204 
g_450.txt 129600.0 291 291 291 291 291 291 291 291 291 291 
g_475.txt 129600.0 319 319 319 319 319 319 319 319 319 319 
g_500.txt 129600.0 377 377 377 377 377 377 377 377 377 377 
g_250.txt 172800.0 100 101 101 101 101 101 101 101 101 101 
g_300.txt 172800.0 91 91 91 91 91 91 91 91 91 91 
g_350.txt 172800.0 164 164 164 164 164 164 164 164 164 164 
g_400.txt 172800.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 172800.0 322 322 322 322 322 322 322 322 322 322 
g_475.txt 172800.0 358 358 358 358 358 358 358 358 358 358 
g_500.txt 172800.0 388 388 388 388 388 388 388 388 388 388 
g_250.txt 216000.0 107 108 108 108 108 108 108 108 108 108 
g_300.txt 216000.0 99 99 99 99 99 99 99 99 99 99 
g_350.txt 216000.0 177 177 177 177 177 177 177 177 177 177 
g_400.txt 216000.0 266 266 266 266 266 266 266 266 266 266 
g_450.txt 216000.0 337 337 337 337 337 337 337 337 337 337 
g_475.txt 216000.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 216000.0 401 401 401 401 401 401 401 401 401 401 
g_250.txt 720000.0 137 137 137 137 137 137 137 137 137 137 
g_300.txt 720000.0 151 151 151 151 151 151 151 151 151 151 
g_350.txt 720000.0 220 220 220 220 220 220 220 220 220 220 
g_400.txt 720000.0 288 288 288 288 288 288 288 288 288 288 
g_450.txt 720000.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 720000.0 389 389 389 389 389 389 389 389 389 389 
g_500.txt 720000.0 412 412 412 412 412 412 412 412 412 412 
