filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_35.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_40.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_40.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_40.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_45.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_45.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_50.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_50.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_60.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 2.5 22 22 22 22 22 22 22 22 22 22 
g_60.txt 3.0 25 25 25 25 25 25 25 25 25 25 
g_60.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_60.txt 4.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_75.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_75.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_90.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_90.txt 2.5 36 36 36 36 36 36 36 36 36 36 
g_90.txt 3.0 46 46 46 46 46 46 46 46 46 46 
g_90.txt 3.5 49 49 49 49 49 49 49 49 49 49 
g_90.txt 4.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_100.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_100.txt 2.0 45 45 45 45 45 45 45 45 45 45 
g_100.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_100.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_100.txt 4.0 76 76 76 76 76 76 76 76 76 76 
