filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 32000.0 33 33 33 33 33 33 33 33 33 33 
g_450.txt 32000.0 122 122 122 122 122 122 122 122 122 122 
g_475.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 21 22 22 22 22 22 22 22 22 22 
g_300.txt 72000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 72000.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 72000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 72000.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 29 27 27 27 27 27 27 27 27 27 
g_300.txt 86400.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 86400.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 86400.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 86400.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 86400.0 270 270 270 270 270 270 270 270 270 270 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 53 54 54 54 54 54 54 54 54 54 
g_300.txt 129600.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 129600.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 129600.0 204 204 204 204 204 204 204 204 204 204 
g_450.txt 129600.0 314 314 314 314 314 314 314 314 314 314 
g_475.txt 129600.0 319 319 319 319 319 319 319 319 319 319 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 77 77 77 77 77 77 77 77 77 77 
g_300.txt 172800.0 79 79 79 79 79 79 79 79 79 79 
g_350.txt 172800.0 120 120 120 120 120 120 120 120 120 120 
g_400.txt 172800.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 172800.0 338 338 338 338 338 338 338 338 338 338 
g_475.txt 172800.0 355 355 355 355 355 355 355 355 355 355 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 95 95 95 95 95 95 95 95 95 95 
g_300.txt 216000.0 94 94 94 94 94 94 94 94 94 94 
g_350.txt 216000.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 216000.0 259 259 259 259 259 259 259 259 259 259 
g_450.txt 216000.0 351 351 351 351 351 351 351 351 351 351 
g_475.txt 216000.0 377 377 377 377 377 377 377 377 377 377 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 123 128 128 128 128 128 128 128 128 128 
g_300.txt 720000.0 148 148 148 148 148 148 148 148 148 148 
g_350.txt 720000.0 210 210 210 210 210 210 210 210 210 210 
g_400.txt 720000.0 290 290 290 290 290 290 290 290 290 290 
g_450.txt 720000.0 362 362 362 362 362 362 362 362 362 362 
g_475.txt 720000.0 392 392 392 392 392 392 392 392 392 392 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
