filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n20_01.txt 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 5 5 5 5 5 5 5 5 5 5 
n25_04.txt 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 16 16 16 16 16 16 16 16 16 16 
n50_02.txt 17 17 17 17 17 17 17 17 17 17 
n50_03.txt 7 7 7 7 7 7 7 7 7 7 
n50_04.txt 21 21 21 21 21 21 21 21 21 21 
n50_05.txt 17 17 17 17 17 17 17 17 17 17 
n75_01.txt 28 28 28 28 28 28 28 28 28 28 
n75_02.txt 44 44 44 44 44 44 44 44 44 44 
n75_03.txt 28 28 28 28 28 28 28 28 28 28 
n75_04.txt 29 29 29 29 29 29 29 29 29 29 
n75_05.txt 23 23 23 23 23 23 23 23 23 23 
n100_01.txt 45 45 45 45 45 45 45 45 45 45 
n100_02.txt 58 58 58 58 58 58 58 58 58 58 
n100_03.txt 52 52 52 52 52 52 52 52 52 52 
n100_04.txt 63 63 63 63 63 63 63 63 63 63 
n100_05.txt 52 52 52 52 52 52 52 52 52 52 
