filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 5.0 15 15 15 15 15 15 15 15 15 15 
g_100.txt 5.0 37 37 37 37 37 37 37 37 37 37 
g_20.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_20.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_20.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 0 0 0 0 0 0 0 0 0 0 
