filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 83 83 83 83 83 83 83 83 83 83 
g_300.txt 5.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 72 73 73 73 73 73 73 73 73 73 
g_300.txt 10.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 10.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 59 60 60 60 60 60 60 60 60 60 
g_300.txt 15.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 15.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 15.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 42 41 41 41 41 41 41 41 41 41 
g_300.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 20.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 20.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 20.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 23 22 22 22 22 22 22 22 22 22 
g_300.txt 25.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 25.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 25.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 25.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 25.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 372 372 372 372 372 372 372 372 372 372 
