filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 40 41 41 41 41 41 41 41 41 41 
g_250.txt 54000.0 35 35 35 35 35 35 35 35 35 35 
g_250.txt 108000.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 216000.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 432000.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 560000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 27000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 54000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 108000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 432000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 560000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 27000.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 54000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 108000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 432000.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 560000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 27000.0 115 115 115 115 115 115 115 115 115 115 
g_400.txt 54000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 108000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 216000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 432000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 560000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 27000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 54000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 108000.0 234 234 234 234 234 234 234 234 234 234 
g_450.txt 216000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 432000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 560000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 27000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 54000.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 108000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 216000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 432000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 560000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 27000.0 285 285 285 285 285 285 285 285 285 285 
g_500.txt 54000.0 286 286 286 286 286 286 286 286 286 286 
g_500.txt 108000.0 284 284 284 284 284 284 284 284 284 284 
g_500.txt 216000.0 282 282 282 282 282 282 282 282 282 282 
g_500.txt 432000.0 281 281 281 281 281 281 281 281 281 281 
g_500.txt 560000.0 281 281 281 281 281 281 281 281 281 281 
