filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 72000.0 25 25 25 25 25 25 25 25 25 25 
g_190.txt 72000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 86400.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 129600.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 129600.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 129600.0 65 65 65 65 65 65 65 65 65 65 
g_190.txt 129600.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 172800.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 172800.0 39 39 39 39 39 39 39 39 39 39 
g_160.txt 172800.0 66 66 66 66 66 66 66 66 66 66 
g_175.txt 172800.0 88 88 88 88 88 88 88 88 88 88 
g_190.txt 172800.0 69 69 69 69 69 69 69 69 69 69 
g_200.txt 172800.0 68 68 68 68 68 68 68 68 68 68 
g_125.txt 216000.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 216000.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 216000.0 77 77 77 77 77 77 77 77 77 77 
g_175.txt 216000.0 96 96 96 96 96 96 96 96 96 96 
g_190.txt 216000.0 76 76 76 76 76 76 76 76 76 76 
g_200.txt 216000.0 74 74 74 74 74 74 74 74 74 74 
g_125.txt 720000.0 95 95 95 95 95 95 95 95 95 95 
g_150.txt 720000.0 115 115 115 115 115 115 115 115 115 115 
g_160.txt 720000.0 136 136 136 136 136 136 136 136 136 136 
g_175.txt 720000.0 157 157 157 157 157 157 157 157 157 157 
g_190.txt 720000.0 164 164 164 164 164 164 164 164 164 164 
g_200.txt 720000.0 170 170 170 170 170 170 170 170 170 170 
