filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 27 26 26 26 26 26 26 26 26 26 
g_250.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_250.txt 2.0 93 93 93 93 93 93 93 93 93 93 
g_250.txt 2.5 127 127 127 127 127 127 127 127 127 127 
g_250.txt 3.0 135 135 135 135 135 135 135 135 135 135 
g_250.txt 3.5 145 145 145 145 145 145 145 145 145 145 
g_250.txt 4.0 152 152 152 152 152 152 152 152 152 152 
g_300.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_300.txt 2.0 71 71 71 71 71 71 71 71 71 71 
g_300.txt 2.5 105 105 105 105 105 105 105 105 105 105 
g_300.txt 3.0 125 125 125 125 125 125 125 125 125 125 
g_300.txt 3.5 142 142 142 142 142 142 142 142 142 142 
g_300.txt 4.0 154 154 154 154 154 154 154 154 154 154 
g_350.txt 1.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 1.5 89 89 89 89 89 89 89 89 89 89 
g_350.txt 2.0 132 132 132 132 132 132 132 132 132 132 
g_350.txt 2.5 173 173 173 173 173 173 173 173 173 173 
g_350.txt 3.0 188 188 188 188 188 188 188 188 188 188 
g_350.txt 3.5 209 209 209 209 209 209 209 209 209 209 
g_350.txt 4.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 1.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 1.5 215 215 215 215 215 215 215 215 215 215 
g_400.txt 2.0 252 252 252 252 252 252 252 252 252 252 
g_400.txt 2.5 280 280 280 280 280 280 280 280 280 280 
g_400.txt 3.0 295 295 295 295 295 295 295 295 295 295 
g_400.txt 3.5 312 312 312 312 312 312 312 312 312 312 
g_400.txt 4.0 324 324 324 324 324 324 324 324 324 324 
g_450.txt 1.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 1.5 300 300 300 300 300 300 300 300 300 300 
g_450.txt 2.0 337 337 337 337 337 337 337 337 337 337 
g_450.txt 2.5 363 363 363 363 363 363 363 363 363 363 
g_450.txt 3.0 386 386 386 386 386 386 386 386 386 386 
g_450.txt 3.5 395 395 395 395 395 395 395 395 395 395 
g_450.txt 4.0 409 409 409 409 409 409 409 409 409 409 
g_475.txt 1.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 1.5 323 323 323 323 323 323 323 323 323 323 
g_475.txt 2.0 374 374 374 374 374 374 374 374 374 374 
g_475.txt 2.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.0 411 411 411 411 411 411 411 411 411 411 
g_475.txt 3.5 417 417 417 417 417 417 417 417 417 417 
g_475.txt 4.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 1.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 1.5 369 369 369 369 369 369 369 369 369 369 
g_500.txt 2.0 409 409 409 409 409 409 409 409 409 409 
g_500.txt 2.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.0 440 440 440 440 440 440 440 440 440 440 
g_500.txt 3.5 450 450 450 450 450 450 450 450 450 450 
g_500.txt 4.0 458 458 458 458 458 458 458 458 458 458 
