filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_90.txt 1.0 17 17 17 17 17 17 17 17 17 17 
g_100.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_60.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_75.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_90.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_100.txt 1.5 46 46 46 46 46 46 46 46 46 46 
g_20.txt 2.0 1 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_60.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.0 27 27 27 27 27 27 27 27 27 27 
g_90.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_100.txt 2.0 50 50 50 50 50 50 50 50 50 50 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_40.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_45.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 2.5 17 17 17 17 17 17 17 17 17 17 
g_60.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_75.txt 2.5 34 34 34 34 34 34 34 34 34 34 
g_90.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.5 62 62 62 62 62 62 62 62 62 62 
g_20.txt 3.0 3 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_75.txt 3.0 40 40 40 40 40 40 40 40 40 40 
g_90.txt 3.0 50 50 50 50 50 50 50 50 50 50 
g_100.txt 3.0 67 67 67 67 67 67 67 67 67 67 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_30.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_35.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.5 25 25 25 25 25 25 25 25 25 25 
g_60.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.5 51 51 51 51 51 51 51 51 51 51 
g_90.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_30.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_35.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_40.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 4.0 31 31 31 31 31 31 31 31 31 31 
g_60.txt 4.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 4.0 53 53 53 53 53 53 53 53 53 53 
g_90.txt 4.0 60 60 60 60 60 60 60 60 60 60 
g_100.txt 4.0 72 72 72 72 72 72 72 72 72 72 
