filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 27000.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 27000.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 27000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 27000.0 32 32 32 32 32 32 32 32 32 32 
g_200.txt 27000.0 36 36 36 36 36 36 36 36 36 36 
g_125.txt 54000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 54000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 54000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 54000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 54000.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 54000.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 108000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 108000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 108000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 108000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 108000.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 108000.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 216000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 216000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 216000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 216000.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 432000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 432000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 432000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 432000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 432000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 432000.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 560000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 560000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 560000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 560000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 560000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 560000.0 35 35 35 35 35 35 35 35 35 35 
