filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 1.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 1.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 1.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 1.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_300.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_350.txt 1.5 106 106 106 106 106 106 106 106 106 106 
g_400.txt 1.5 236 236 236 236 236 236 236 236 236 236 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 108 108 108 108 108 108 108 108 108 108 
g_300.txt 2.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 2.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 2.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 142 142 142 142 142 142 142 142 142 142 
g_300.txt 2.5 114 114 114 114 114 114 114 114 114 114 
g_350.txt 2.5 189 189 189 189 189 189 189 189 189 189 
g_400.txt 2.5 303 303 303 303 303 303 303 303 303 303 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 153 153 153 153 153 153 153 153 153 153 
g_300.txt 3.0 146 146 146 146 146 146 146 146 146 146 
g_350.txt 3.0 205 205 205 205 205 205 205 205 205 205 
g_400.txt 3.0 317 317 317 317 317 317 317 317 317 317 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 163 163 163 163 163 163 163 163 163 163 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.5 334 334 334 334 334 334 334 334 334 334 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 172 172 172 172 172 172 172 172 172 172 
g_300.txt 4.0 177 177 177 177 177 177 177 177 177 177 
g_350.txt 4.0 255 255 255 255 255 255 255 255 255 255 
g_400.txt 4.0 345 345 345 345 345 345 345 345 345 345 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
