filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 5.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 5.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 9 10 10 10 10 10 10 10 10 10 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 10.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 10.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 10.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 10.0 295 295 295 295 295 295 295 295 295 295 
g_250.txt 15.0 0 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_400.txt 15.0 98 98 98 98 98 98 98 98 98 98 
g_450.txt 15.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 226 226 226 226 226 226 226 226 226 226 
g_500.txt 15.0 290 290 290 290 290 290 290 290 290 290 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 20.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 25.0 202 202 202 202 202 202 202 202 202 202 
g_475.txt 25.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 261 261 261 261 261 261 261 261 261 261 
