filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_175.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_175.txt 72000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 72000.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 72000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 86400.0 2 1 1 1 1 1 1 1 1 1 
g_150.txt 86400.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_175.txt 86400.0 40 40 40 40 40 40 40 40 40 40 
g_190.txt 86400.0 21 21 21 21 21 21 21 21 21 21 
g_200.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 129600.0 8 9 9 9 9 9 9 9 9 9 
g_150.txt 129600.0 34 34 34 34 34 34 34 34 34 34 
g_160.txt 129600.0 63 63 63 63 63 63 63 63 63 63 
g_175.txt 129600.0 71 71 71 71 71 71 71 71 71 71 
g_190.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_200.txt 129600.0 42 42 42 42 42 42 42 42 42 42 
g_125.txt 172800.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 172800.0 52 52 52 52 52 52 52 52 52 52 
g_160.txt 172800.0 75 75 75 75 75 75 75 75 75 75 
g_175.txt 172800.0 95 95 95 95 95 95 95 95 95 95 
g_190.txt 172800.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 172800.0 76 76 76 76 76 76 76 76 76 76 
g_125.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_150.txt 216000.0 59 59 59 59 59 59 59 59 59 59 
g_160.txt 216000.0 85 85 85 85 85 85 85 85 85 85 
g_175.txt 216000.0 102 102 102 102 102 102 102 102 102 102 
g_190.txt 216000.0 87 87 87 87 87 87 87 87 87 87 
g_200.txt 216000.0 87 87 87 87 87 87 87 87 87 87 
g_125.txt 720000.0 102 103 103 103 103 103 103 103 103 103 
g_150.txt 720000.0 127 127 127 127 127 127 127 127 127 127 
g_160.txt 720000.0 142 142 142 142 142 142 142 142 142 142 
g_175.txt 720000.0 160 160 160 160 160 160 160 160 160 160 
g_190.txt 720000.0 173 173 173 173 173 173 173 173 173 173 
g_200.txt 720000.0 171 171 171 171 171 171 171 171 171 171 
