filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_350.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 32000.0 27 27 27 27 27 27 27 27 27 27 
g_450.txt 32000.0 124 124 124 124 124 124 124 124 124 124 
g_475.txt 32000.0 133 133 133 133 133 133 133 133 133 133 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_250.txt 72000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 72000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 72000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 72000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 72000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 86400.0 58 58 58 58 58 58 58 58 58 58 
g_300.txt 86400.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 86400.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 86400.0 159 159 159 159 159 159 159 159 159 159 
g_450.txt 86400.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 86400.0 283 283 283 283 283 283 283 283 283 283 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 129600.0 108 108 108 108 108 108 108 108 108 108 
g_300.txt 129600.0 86 86 86 86 86 86 86 86 86 86 
g_350.txt 129600.0 137 137 137 137 137 137 137 137 137 137 
g_400.txt 129600.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 129600.0 320 320 320 320 320 320 320 320 320 320 
g_475.txt 129600.0 348 348 348 348 348 348 348 348 348 348 
g_500.txt 129600.0 395 395 395 395 395 395 395 395 395 395 
g_250.txt 172800.0 127 127 127 127 127 127 127 127 127 127 
g_300.txt 172800.0 125 125 125 125 125 125 125 125 125 125 
g_350.txt 172800.0 198 198 198 198 198 198 198 198 198 198 
g_400.txt 172800.0 282 282 282 282 282 282 282 282 282 282 
g_450.txt 172800.0 363 363 363 363 363 363 363 363 363 363 
g_475.txt 172800.0 397 397 397 397 397 397 397 397 397 397 
g_500.txt 172800.0 423 423 423 423 423 423 423 423 423 423 
g_250.txt 216000.0 147 147 147 147 147 147 147 147 147 147 
g_300.txt 216000.0 137 137 137 137 137 137 137 137 137 137 
g_350.txt 216000.0 217 217 217 217 217 217 217 217 217 217 
g_400.txt 216000.0 313 313 313 313 313 313 313 313 313 313 
g_450.txt 216000.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 216000.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 216000.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 720000.0 233 233 233 233 233 233 233 233 233 233 
g_300.txt 720000.0 262 262 262 262 262 262 262 262 262 262 
g_350.txt 720000.0 322 322 322 322 322 322 322 322 322 322 
g_400.txt 720000.0 385 385 385 385 385 385 385 385 385 385 
g_450.txt 720000.0 438 438 438 438 438 438 438 438 438 438 
g_475.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 494 494 494 494 494 494 494 494 494 494 
