filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_200.txt 32000.0 21 21 21 21 21 21 21 21 21 21 
g_125.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 72000.0 27 27 27 27 27 27 27 27 27 27 
g_160.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 72000.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 72000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_160.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 86400.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 86400.0 77 77 77 77 77 77 77 77 77 77 
g_125.txt 129600.0 14 13 13 13 13 13 13 13 13 13 
g_150.txt 129600.0 57 57 57 57 57 57 57 57 57 57 
g_160.txt 129600.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 129600.0 73 73 73 73 73 73 73 73 73 73 
g_200.txt 129600.0 104 104 104 104 104 104 104 104 104 104 
g_125.txt 172800.0 26 26 26 26 26 26 26 26 26 26 
g_150.txt 172800.0 84 84 84 84 84 84 84 84 84 84 
g_160.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 172800.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 172800.0 130 130 130 130 130 130 130 130 130 130 
g_125.txt 216000.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 216000.0 97 97 97 97 97 97 97 97 97 97 
g_160.txt 216000.0 69 69 69 69 69 69 69 69 69 69 
g_175.txt 216000.0 113 113 113 113 113 113 113 113 113 113 
g_200.txt 216000.0 138 138 138 138 138 138 138 138 138 138 
g_125.txt 720000.0 103 104 104 104 104 104 104 104 104 104 
g_150.txt 720000.0 137 137 137 137 137 137 137 137 137 137 
g_160.txt 720000.0 139 139 139 139 139 139 139 139 139 139 
g_175.txt 720000.0 165 165 165 165 165 165 165 165 165 165 
g_200.txt 720000.0 186 186 186 186 186 186 186 186 186 186 
