filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_125.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_125.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_125.txt 3.0 45 45 45 45 45 45 45 45 45 45 
g_125.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_125.txt 4.0 70 70 70 70 70 70 70 70 70 70 
g_150.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_150.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_150.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_150.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_150.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_160.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_160.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_160.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_160.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_160.txt 3.5 87 87 87 87 87 87 87 87 87 87 
g_160.txt 4.0 107 107 107 107 107 107 107 107 107 107 
g_175.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.5 44 44 44 44 44 44 44 44 44 44 
g_175.txt 2.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 2.5 82 82 82 82 82 82 82 82 82 82 
g_175.txt 3.0 95 95 95 95 95 95 95 95 95 95 
g_175.txt 3.5 105 105 105 105 105 105 105 105 105 105 
g_175.txt 4.0 115 115 115 115 115 115 115 115 115 115 
g_190.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_190.txt 2.0 78 78 78 78 78 78 78 78 78 78 
g_190.txt 2.5 96 96 96 96 96 96 96 96 96 96 
g_190.txt 3.0 108 108 108 108 108 108 108 108 108 108 
g_190.txt 3.5 124 124 124 124 124 124 124 124 124 124 
g_190.txt 4.0 129 129 129 129 129 129 129 129 129 129 
g_200.txt 1.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 1.5 60 60 60 60 60 60 60 60 60 60 
g_200.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 2.5 106 106 106 106 106 106 106 106 106 106 
g_200.txt 3.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 3.5 136 136 136 136 136 136 136 136 136 136 
g_200.txt 4.0 147 147 147 147 147 147 147 147 147 147 
