filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 30 29 29 29 29 29 29 29 29 29 
g_300.txt 5.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 5.0 27000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 27000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 5.0 27000.0 260 260 260 260 260 260 260 260 260 260 
g_500.txt 5.0 27000.0 311 311 311 311 311 311 311 311 311 311 
g_250.txt 5.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 54000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 54000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 5.0 54000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 5.0 54000.0 255 255 255 255 255 255 255 255 255 255 
g_475.txt 5.0 54000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 5.0 54000.0 311 311 311 311 311 311 311 311 311 311 
g_250.txt 5.0 108000.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 5.0 108000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 108000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 108000.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 5.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 5.0 108000.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 5.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 216000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 216000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 5.0 216000.0 152 152 152 152 152 152 152 152 152 152 
g_450.txt 5.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 5.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 432000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 432000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 5.0 560000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 560000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 560000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 27000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 10.0 27000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 10.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 10.0 27000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 10.0 27000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 10.0 54000.0 17 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 10.0 54000.0 139 139 139 139 139 139 139 139 139 139 
g_450.txt 10.0 54000.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 10.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 10.0 54000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 10.0 108000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 10.0 108000.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 10.0 108000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 10.0 108000.0 245 245 245 245 245 245 245 245 245 245 
g_500.txt 10.0 108000.0 291 291 291 291 291 291 291 291 291 291 
g_250.txt 10.0 216000.0 16 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 216000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 216000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 10.0 216000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 10.0 216000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 10.0 216000.0 290 290 290 290 290 290 290 290 290 290 
g_250.txt 10.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
