filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 27000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 5.0 27000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 5.0 27000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 54000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 54000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 5.0 54000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 54000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 54000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 108000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 5.0 108000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 108000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 108000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 108000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 5.0 216000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 216000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 216000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 216000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 432000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 5.0 432000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 432000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 432000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 560000.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 5.0 560000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 560000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 560000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 27000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 27000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 10.0 27000.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 10.0 27000.0 118 118 118 118 118 118 118 118 118 118 
g_450.txt 10.0 27000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 27000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 54000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 10.0 54000.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 10.0 54000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 54000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 54000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 10.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 108000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 108000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 10.0 108000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 10.0 108000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 108000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 216000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 216000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 10.0 216000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 10.0 216000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 432000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 10.0 432000.0 51 51 51 51 51 51 51 51 51 51 
