filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_100.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_75.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_90.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_100.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_75.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_100.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.5 25 25 25 25 25 25 25 25 25 25 
g_75.txt 2.5 23 23 23 23 23 23 23 23 23 23 
g_90.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 2.5 70 70 70 70 70 70 70 70 70 70 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_35.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_50.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_60.txt 3.0 35 35 35 35 35 35 35 35 35 35 
g_75.txt 3.0 29 29 29 29 29 29 29 29 29 29 
g_90.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_100.txt 3.0 76 76 76 76 76 76 76 76 76 76 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_50.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_60.txt 3.5 39 39 39 39 39 39 39 39 39 39 
g_75.txt 3.5 38 38 38 38 38 38 38 38 38 38 
g_90.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_100.txt 3.5 82 82 82 82 82 82 82 82 82 82 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_35.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_40.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_45.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_50.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_60.txt 4.0 46 46 46 46 46 46 46 46 46 46 
g_75.txt 4.0 46 46 46 46 46 46 46 46 46 46 
g_90.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_100.txt 4.0 82 82 82 82 82 82 82 82 82 82 
