filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 32000.0 35 35 35 35 35 35 35 35 35 35 
g_450.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_475.txt 32000.0 134 134 134 134 134 134 134 134 134 134 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 72000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 72000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 72000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 72000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 86400.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 86400.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 86400.0 297 297 297 297 297 297 297 297 297 297 
g_475.txt 86400.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 77 77 77 77 77 77 77 77 77 77 
g_300.txt 129600.0 72 72 72 72 72 72 72 72 72 72 
g_350.txt 129600.0 113 113 113 113 113 113 113 113 113 113 
g_400.txt 129600.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 129600.0 346 346 346 346 346 346 346 346 346 346 
g_475.txt 129600.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 112 112 112 112 112 112 112 112 112 112 
g_300.txt 172800.0 109 109 109 109 109 109 109 109 109 109 
g_350.txt 172800.0 154 154 154 154 154 154 154 154 154 154 
g_400.txt 172800.0 274 274 274 274 274 274 274 274 274 274 
g_450.txt 172800.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 172800.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 141 141 141 141 141 141 141 141 141 141 
g_300.txt 216000.0 132 132 132 132 132 132 132 132 132 132 
g_350.txt 216000.0 190 190 190 190 190 190 190 190 190 190 
g_400.txt 216000.0 301 301 301 301 301 301 301 301 301 301 
g_450.txt 216000.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 229 229 229 229 229 229 229 229 229 229 
g_300.txt 720000.0 250 250 250 250 250 250 250 250 250 250 
g_350.txt 720000.0 321 321 321 321 321 321 321 321 321 321 
g_400.txt 720000.0 389 389 389 389 389 389 389 389 389 389 
g_450.txt 720000.0 442 442 442 442 442 442 442 442 442 442 
g_475.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
