filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 1.5 64 64 64 64 64 64 64 64 64 64 
g_250.txt 2.0 97 97 97 97 97 97 97 97 97 97 
g_250.txt 2.5 125 125 125 125 125 125 125 125 125 125 
g_250.txt 3.0 139 139 139 139 139 139 139 139 139 139 
g_250.txt 3.5 152 152 152 152 152 152 152 152 152 152 
g_250.txt 4.0 156 156 156 156 156 156 156 156 156 156 
g_300.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_300.txt 2.0 65 65 65 65 65 65 65 65 65 65 
g_300.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_300.txt 3.0 130 130 130 130 130 130 130 130 130 130 
g_300.txt 3.5 147 147 147 147 147 147 147 147 147 147 
g_300.txt 4.0 164 164 164 164 164 164 164 164 164 164 
g_350.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 1.5 91 91 91 91 91 91 91 91 91 91 
g_350.txt 2.0 135 135 135 135 135 135 135 135 135 135 
g_350.txt 2.5 173 173 173 173 173 173 173 173 173 173 
g_350.txt 3.0 191 191 191 191 191 191 191 191 191 191 
g_350.txt 3.5 215 215 215 215 215 215 215 215 215 215 
g_350.txt 4.0 240 240 240 240 240 240 240 240 240 240 
g_400.txt 1.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 1.5 219 219 219 219 219 219 219 219 219 219 
g_400.txt 2.0 261 261 261 261 261 261 261 261 261 261 
g_400.txt 2.5 285 285 285 285 285 285 285 285 285 285 
g_400.txt 3.0 309 309 309 309 309 309 309 309 309 309 
g_400.txt 3.5 331 331 331 331 331 331 331 331 331 331 
g_400.txt 4.0 344 344 344 344 344 344 344 344 344 344 
g_450.txt 1.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 1.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 1.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
