filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 46 46 46 46 46 46 46 46 46 46 
g_250.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_250.txt 2.0 96 96 96 96 96 96 96 96 96 96 
g_250.txt 2.5 123 123 123 123 123 123 123 123 123 123 
g_250.txt 3.0 138 138 138 138 138 138 138 138 138 138 
g_250.txt 3.5 156 156 156 156 156 156 156 156 156 156 
g_250.txt 4.0 171 171 171 171 171 171 171 171 171 171 
g_300.txt 1.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 1.5 93 93 93 93 93 93 93 93 93 93 
g_300.txt 2.0 122 122 122 122 122 122 122 122 122 122 
g_300.txt 2.5 154 154 154 154 154 154 154 154 154 154 
g_300.txt 3.0 170 170 170 170 170 170 170 170 170 170 
g_300.txt 3.5 187 187 187 187 187 187 187 187 187 187 
g_300.txt 4.0 200 200 200 200 200 200 200 200 200 200 
g_350.txt 1.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 1.5 140 140 140 140 140 140 140 140 140 140 
g_350.txt 2.0 182 182 182 182 182 182 182 182 182 182 
g_350.txt 2.5 215 215 215 215 215 215 215 215 215 215 
g_350.txt 3.0 250 250 250 250 250 250 250 250 250 250 
g_350.txt 3.5 269 269 269 269 269 269 269 269 269 269 
g_350.txt 4.0 281 281 281 281 281 281 281 281 281 281 
g_400.txt 1.0 185 185 185 185 185 185 185 185 185 185 
g_400.txt 1.5 246 246 246 246 246 246 246 246 246 246 
g_400.txt 2.0 286 286 286 286 286 286 286 286 286 286 
g_400.txt 2.5 317 317 317 317 317 317 317 317 317 317 
g_400.txt 3.0 338 338 338 338 338 338 338 338 338 338 
g_400.txt 3.5 351 351 351 351 351 351 351 351 351 351 
g_400.txt 4.0 361 361 361 361 361 361 361 361 361 361 
g_450.txt 1.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 1.5 335 335 335 335 335 335 335 335 335 335 
g_450.txt 2.0 379 379 379 379 379 379 379 379 379 379 
g_450.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_450.txt 3.0 416 416 416 416 416 416 416 416 416 416 
g_450.txt 3.5 422 422 422 422 422 422 422 422 422 422 
g_450.txt 4.0 430 430 430 430 430 430 430 430 430 430 
g_475.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 1.5 377 377 377 377 377 377 377 377 377 377 
g_475.txt 2.0 406 406 406 406 406 406 406 406 406 406 
g_475.txt 2.5 426 426 426 426 426 426 426 426 426 426 
g_475.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_475.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_475.txt 4.0 456 456 456 456 456 456 456 456 456 456 
g_500.txt 1.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 1.5 409 409 409 409 409 409 409 409 409 409 
g_500.txt 2.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 2.5 454 454 454 454 454 454 454 454 454 454 
g_500.txt 3.0 471 471 471 471 471 471 471 471 471 471 
g_500.txt 3.5 478 478 478 478 478 478 478 478 478 478 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
