filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n25_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_06_simulated.txt 1 1 1 1 1 1 1 1 1 0 
n25_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_010_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_01_simulated.txt 1 1 1 2 1 2 1 1 1 0 
n50_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_03_simulated.txt 6 3 8 4 5 7 6 6 6 7 
n50_04_simulated.txt 1 3 4 2 1 2 1 7 6 8 
n50_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_06_simulated.txt 14 13 14 14 13 14 14 14 13 10 
n50_07_simulated.txt 4 4 3 2 3 4 3 3 3 3 
n50_08_simulated.txt 13 13 13 14 14 13 13 13 13 13 
n50_09_simulated.txt 6 2 5 5 2 6 4 3 2 4 
n50_010_simulated.txt 7 8 8 9 7 7 7 7 5 9 
n75_01_simulated.txt 6 7 5 6 6 5 5 4 5 5 
n75_02_simulated.txt 5 6 6 11 8 6 10 10 9 6 
n75_03_simulated.txt 6 6 6 10 7 9 5 10 7 7 
n75_04_simulated.txt 14 11 11 11 10 14 11 12 10 12 
n75_05_simulated.txt 9 7 10 10 8 10 13 11 12 13 
n75_06_simulated.txt 10 13 10 10 13 11 10 9 9 11 
n75_07_simulated.txt 9 7 9 6 8 7 6 8 7 9 
n75_08_simulated.txt 4 6 5 6 7 5 5 6 6 5 
n75_09_simulated.txt 17 9 9 13 13 13 14 8 15 11 
n75_010_simulated.txt 10 10 8 10 9 8 11 10 9 9 
n100_01_simulated.txt 36 39 36 34 41 33 39 34 37 38 
n100_02_simulated.txt 33 32 34 29 33 34 31 31 34 31 
n100_03_simulated.txt 33 33 32 38 39 34 33 36 32 36 
n100_04_simulated.txt 19 19 20 21 19 22 24 20 22 17 
n100_05_simulated.txt 31 30 29 29 28 33 28 28 28 28 
n100_06_simulated.txt 7 7 6 8 6 8 9 5 9 8 
n100_07_simulated.txt 22 17 17 21 19 23 19 22 21 22 
n100_08_simulated.txt 31 32 33 32 33 31 35 34 34 34 
n100_09_simulated.txt 13 20 15 18 16 13 16 14 18 19 
n100_010_simulated.txt 35 36 35 37 35 38 37 37 34 40 
