filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 1.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 1.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 1.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 1.5 55 52 52 52 52 52 52 52 52 52 
g_300.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_350.txt 1.5 79 79 79 79 79 79 79 79 79 79 
g_400.txt 1.5 187 187 187 187 187 187 187 187 187 187 
g_450.txt 1.5 305 305 305 305 305 305 305 305 305 305 
g_475.txt 1.5 316 316 316 316 316 316 316 316 316 316 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_250.txt 2.0 79 77 77 77 77 77 77 77 77 77 
g_300.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 2.0 115 115 115 115 115 115 115 115 115 115 
g_400.txt 2.0 228 228 228 228 228 228 228 228 228 228 
g_450.txt 2.0 354 354 354 354 354 354 354 354 354 354 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_250.txt 2.5 109 105 105 105 105 105 105 105 105 105 
g_300.txt 2.5 111 111 111 111 111 111 111 111 111 111 
g_350.txt 2.5 150 150 150 150 150 150 150 150 150 150 
g_400.txt 2.5 262 262 262 262 262 262 262 262 262 262 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 3.0 131 130 130 130 130 130 130 130 130 130 
g_300.txt 3.0 129 129 129 129 129 129 129 129 129 129 
g_350.txt 3.0 177 177 177 177 177 177 177 177 177 177 
g_400.txt 3.0 290 290 290 290 290 290 290 290 290 290 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.5 147 150 150 150 150 150 150 150 150 150 
g_300.txt 3.5 151 151 151 151 151 151 151 151 151 151 
g_350.txt 3.5 207 207 207 207 207 207 207 207 207 207 
g_400.txt 3.5 318 318 318 318 318 318 318 318 318 318 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_250.txt 4.0 164 163 163 163 163 163 163 163 163 163 
g_300.txt 4.0 165 165 165 165 165 165 165 165 165 165 
g_350.txt 4.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 4.0 343 343 343 343 343 343 343 343 343 343 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
