filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_125.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 25 25 25 25 25 25 25 25 25 25 
g_190.txt 72000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 72000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 86400.0 49 49 49 49 49 49 49 49 49 49 
g_125.txt 129600.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 129600.0 47 47 47 47 47 47 47 47 47 47 
g_190.txt 129600.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 129600.0 74 74 74 74 74 74 74 74 74 74 
g_125.txt 172800.0 32 32 32 32 32 32 32 32 32 32 
g_150.txt 172800.0 32 32 32 32 32 32 32 32 32 32 
g_160.txt 172800.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 172800.0 69 69 69 69 69 69 69 69 69 69 
g_190.txt 172800.0 62 62 62 62 62 62 62 62 62 62 
g_200.txt 172800.0 98 98 98 98 98 98 98 98 98 98 
g_125.txt 216000.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 216000.0 17 17 17 17 17 17 17 17 17 17 
g_175.txt 216000.0 90 90 90 90 90 90 90 90 90 90 
g_190.txt 216000.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 216000.0 108 108 108 108 108 108 108 108 108 108 
g_125.txt 720000.0 101 101 101 101 101 101 101 101 101 101 
g_150.txt 720000.0 131 131 131 131 131 131 131 131 131 131 
g_160.txt 720000.0 114 114 114 114 114 114 114 114 114 114 
g_175.txt 720000.0 165 165 165 165 165 165 165 165 165 165 
g_190.txt 720000.0 169 169 169 169 169 169 169 169 169 169 
g_200.txt 720000.0 179 179 179 179 179 179 179 179 179 179 
