filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 27000.0 72 72 72 72 72 72 72 72 72 72 
g_350.txt 5.0 27000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 27000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 54000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 54000.0 72 72 72 72 72 72 72 72 72 72 
g_350.txt 5.0 54000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 54000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 108000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 108000.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 5.0 108000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 108000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 216000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 216000.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 5.0 216000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 432000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 432000.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 5.0 432000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 432000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 560000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 560000.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 5.0 560000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 560000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 27000.0 65 65 65 65 65 65 65 65 65 65 
g_300.txt 10.0 27000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 27000.0 96 96 96 96 96 96 96 96 96 96 
g_400.txt 10.0 27000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 54000.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 10.0 54000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 54000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 54000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 54000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 108000.0 63 63 63 63 63 63 63 63 63 63 
g_300.txt 10.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 108000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 108000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 10.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 216000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 10.0 216000.0 239 239 239 239 239 239 239 239 239 239 
