filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_100.txt 1.0 39 39 39 39 39 39 39 39 39 39 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_90.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_100.txt 1.5 54 54 54 54 54 54 54 54 54 54 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_90.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_75.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_90.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_100.txt 2.5 70 70 70 70 70 70 70 70 70 70 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_35.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 27 27 27 27 27 27 27 27 27 27 
g_60.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_75.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_90.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_30.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_35.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_40.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_45.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_50.txt 3.5 33 33 33 33 33 33 33 33 33 33 
g_60.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 56 56 56 56 56 56 56 56 56 56 
g_90.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_100.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_20.txt 4.0 2 3 3 3 3 3 3 3 3 3 
g_25.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_30.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_35.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_40.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_45.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_50.txt 4.0 38 38 38 38 38 38 38 38 38 38 
g_60.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_75.txt 4.0 60 60 60 60 60 60 60 60 60 60 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 81 81 81 81 81 81 81 81 81 81 
