filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 32000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 32000.0 25 25 25 25 25 25 25 25 25 25 
g_450.txt 32000.0 124 124 124 124 124 124 124 124 124 124 
g_475.txt 32000.0 124 124 124 124 124 124 124 124 124 124 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_250.txt 72000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 72000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 72000.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 72000.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 72000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 72000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 86400.0 50 51 51 51 51 51 51 51 51 51 
g_300.txt 86400.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 86400.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 86400.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 86400.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 86400.0 266 266 266 266 266 266 266 266 266 266 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 129600.0 89 87 87 87 87 87 87 87 87 87 
g_300.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_350.txt 129600.0 118 118 118 118 118 118 118 118 118 118 
g_400.txt 129600.0 206 206 206 206 206 206 206 206 206 206 
g_450.txt 129600.0 294 294 294 294 294 294 294 294 294 294 
g_475.txt 129600.0 320 320 320 320 320 320 320 320 320 320 
g_500.txt 129600.0 383 383 383 383 383 383 383 383 383 383 
g_250.txt 172800.0 104 107 107 107 107 107 107 107 107 107 
g_300.txt 172800.0 98 98 98 98 98 98 98 98 98 98 
g_350.txt 172800.0 162 162 162 162 162 162 162 162 162 162 
g_400.txt 172800.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 172800.0 327 327 327 327 327 327 327 327 327 327 
g_475.txt 172800.0 367 367 367 367 367 367 367 367 367 367 
g_500.txt 172800.0 395 395 395 395 395 395 395 395 395 395 
g_250.txt 216000.0 120 116 116 116 116 116 116 116 116 116 
g_300.txt 216000.0 105 105 105 105 105 105 105 105 105 105 
g_350.txt 216000.0 172 172 172 172 172 172 172 172 172 172 
g_400.txt 216000.0 274 274 274 274 274 274 274 274 274 274 
g_450.txt 216000.0 345 345 345 345 345 345 345 345 345 345 
g_475.txt 216000.0 378 378 378 378 378 378 378 378 378 378 
g_500.txt 216000.0 411 411 411 411 411 411 411 411 411 411 
g_250.txt 720000.0 131 136 136 136 136 136 136 136 136 136 
g_300.txt 720000.0 143 143 143 143 143 143 143 143 143 143 
g_350.txt 720000.0 216 216 216 216 216 216 216 216 216 216 
g_400.txt 720000.0 297 297 297 297 297 297 297 297 297 297 
g_450.txt 720000.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 720000.0 392 392 392 392 392 392 392 392 392 392 
g_500.txt 720000.0 414 414 414 414 414 414 414 414 414 414 
