filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 1.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 1.5 16 16 16 16 16 16 16 16 16 16 
g_150.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_160.txt 1.5 58 58 58 58 58 58 58 58 58 58 
g_175.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_190.txt 1.5 43 43 43 43 43 43 43 43 43 43 
g_200.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_125.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_150.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.0 70 70 70 70 70 70 70 70 70 70 
g_175.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_190.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_200.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_125.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_160.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_175.txt 2.5 96 96 96 96 96 96 96 96 96 96 
g_190.txt 2.5 89 89 89 89 89 89 89 89 89 89 
g_200.txt 2.5 96 96 96 96 96 96 96 96 96 96 
g_125.txt 3.0 61 61 61 61 61 61 61 61 61 61 
g_150.txt 3.0 74 74 74 74 74 74 74 74 74 74 
g_160.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 3.0 104 104 104 104 104 104 104 104 104 104 
g_190.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 3.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_150.txt 3.5 86 86 86 86 86 86 86 86 86 86 
g_160.txt 3.5 94 94 94 94 94 94 94 94 94 94 
g_175.txt 3.5 120 120 120 120 120 120 120 120 120 120 
g_190.txt 3.5 111 111 111 111 111 111 111 111 111 111 
g_200.txt 3.5 118 118 118 118 118 118 118 118 118 118 
g_125.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_150.txt 4.0 96 96 96 96 96 96 96 96 96 96 
g_160.txt 4.0 105 105 105 105 105 105 105 105 105 105 
g_175.txt 4.0 129 129 129 129 129 129 129 129 129 129 
g_190.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 4.0 135 135 135 135 135 135 135 135 135 135 
