filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 5.0 27000.0 6 6 6 6 6 6 6 6 6 6 
g_350.txt 5.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 5.0 27000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 54000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 54000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 108000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 108000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 108000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 216000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 216000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 432000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 432000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 432000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 560000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 560000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 560000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 560000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 27000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 27000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 10.0 27000.0 158 158 158 158 158 158 158 158 158 158 
g_450.txt 10.0 27000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 10.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 10.0 54000.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 10.0 108000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 108000.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 216000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 216000.0 156 156 156 156 156 156 156 156 156 156 
g_450.txt 10.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 432000.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 10.0 432000.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 432000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 560000.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 10.0 560000.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 15.0 27000.0 154 154 154 154 154 154 154 154 154 154 
g_450.txt 15.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 19 19 19 19 19 19 19 19 19 19 
g_400.txt 15.0 54000.0 151 151 151 151 151 151 151 151 151 151 
g_450.txt 15.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 54000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 15.0 108000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 15.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 17 17 17 17 17 17 17 17 17 17 
g_400.txt 15.0 216000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 17 17 17 17 17 17 17 17 17 17 
g_400.txt 15.0 432000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 432000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 17 17 17 17 17 17 17 17 17 17 
g_400.txt 15.0 560000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 560000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 12 12 12 12 12 12 12 12 12 12 
g_400.txt 20.0 27000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 20.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 27000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 20.0 54000.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 20.0 54000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 54000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 20.0 108000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 20.0 108000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 216000.0 142 142 142 142 142 142 142 142 142 142 
g_450.txt 20.0 216000.0 271 271 271 271 271 271 271 271 271 271 
