filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 32000.0 35 35 35 35 35 35 35 35 35 35 
g_450.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_475.txt 32000.0 134 134 134 134 134 134 134 134 134 134 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 72000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 72000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 72000.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 72000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 86400.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 86400.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 86400.0 297 297 297 297 297 297 297 297 297 297 
g_475.txt 86400.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 129600.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 129600.0 110 110 110 110 110 110 110 110 110 110 
g_400.txt 129600.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 129600.0 346 346 346 346 346 346 346 346 346 346 
g_475.txt 129600.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 110 110 110 110 110 110 110 110 110 110 
g_300.txt 172800.0 104 104 104 104 104 104 104 104 104 104 
g_350.txt 172800.0 153 153 153 153 153 153 153 153 153 153 
g_400.txt 172800.0 273 273 273 273 273 273 273 273 273 273 
g_450.txt 172800.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 172800.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 140 140 140 140 140 140 140 140 140 140 
g_300.txt 216000.0 125 125 125 125 125 125 125 125 125 125 
g_350.txt 216000.0 188 188 188 188 188 188 188 188 188 188 
g_400.txt 216000.0 300 300 300 300 300 300 300 300 300 300 
g_450.txt 216000.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 223 224 224 224 224 224 224 224 224 224 
g_300.txt 720000.0 244 244 244 244 244 244 244 244 244 244 
g_350.txt 720000.0 316 316 316 316 316 316 316 316 316 316 
g_400.txt 720000.0 388 388 388 388 388 388 388 388 388 388 
g_450.txt 720000.0 442 442 442 442 442 442 442 442 442 442 
g_475.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
