filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 32000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 32000.0 10 10 10 10 10 10 10 10 10 10 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 72000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 72000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 72000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 86400.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 86400.0 48 48 48 48 48 48 48 48 48 48 
g_190.txt 86400.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 86400.0 56 56 56 56 56 56 56 56 56 56 
g_125.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 129600.0 32 32 32 32 32 32 32 32 32 32 
g_160.txt 129600.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 129600.0 75 75 75 75 75 75 75 75 75 75 
g_190.txt 129600.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 129600.0 88 88 88 88 88 88 88 88 88 88 
g_125.txt 172800.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 172800.0 48 48 48 48 48 48 48 48 48 48 
g_160.txt 172800.0 53 53 53 53 53 53 53 53 53 53 
g_175.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 172800.0 108 108 108 108 108 108 108 108 108 108 
g_200.txt 172800.0 114 114 114 114 114 114 114 114 114 114 
g_125.txt 216000.0 14 15 15 15 15 15 15 15 15 15 
g_150.txt 216000.0 60 60 60 60 60 60 60 60 60 60 
g_160.txt 216000.0 75 75 75 75 75 75 75 75 75 75 
g_175.txt 216000.0 109 109 109 109 109 109 109 109 109 109 
g_190.txt 216000.0 123 123 123 123 123 123 123 123 123 123 
g_200.txt 216000.0 137 137 137 137 137 137 137 137 137 137 
g_125.txt 720000.0 100 96 96 96 96 96 96 96 96 96 
g_150.txt 720000.0 137 137 137 137 137 137 137 137 137 137 
g_160.txt 720000.0 147 147 147 147 147 147 147 147 147 147 
g_175.txt 720000.0 161 161 161 161 161 161 161 161 161 161 
g_190.txt 720000.0 180 180 180 180 180 180 180 180 180 180 
g_200.txt 720000.0 196 196 196 196 196 196 196 196 196 196 
