filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 27000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 27000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 27000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 27000.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 27000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 27000.0 283 283 283 283 283 283 283 283 283 283 
g_250.txt 54000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 54000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 54000.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 54000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 54000.0 233 233 233 233 233 233 233 233 233 233 
g_475.txt 54000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 54000.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 108000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 108000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 108000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 108000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 108000.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 108000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 216000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 216000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 216000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 216000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 216000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 432000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 432000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 432000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 432000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 432000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 560000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 560000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 560000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 560000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 560000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 560000.0 301 301 301 301 301 301 301 301 301 301 
