filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_100.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_90.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_100.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_100.txt 2.0 43 43 43 43 43 43 43 43 43 43 
g_20.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_50.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_75.txt 2.5 30 30 30 30 30 30 30 30 30 30 
g_90.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_100.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_75.txt 3.0 34 34 34 34 34 34 34 34 34 34 
g_90.txt 3.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_35.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_60.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_75.txt 3.5 39 39 39 39 39 39 39 39 39 39 
g_90.txt 3.5 50 50 50 50 50 50 50 50 50 50 
g_100.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_30.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_75.txt 4.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 4.0 51 51 51 51 51 51 51 51 51 51 
g_100.txt 4.0 71 71 71 71 71 71 71 71 71 71 
