filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_300.txt 20.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 20.0 216000.0 35 35 35 35 35 35 35 35 35 35 
g_300.txt 20.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 20.0 560000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 25.0 27000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 25.0 54000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 25.0 108000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 25.0 216000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 25.0 432000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 25.0 560000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 5.0 27000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 5.0 54000.0 90 90 90 90 90 90 90 90 90 90 
g_350.txt 5.0 108000.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 5.0 216000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 5.0 432000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 5.0 560000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 10.0 27000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 10.0 54000.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 10.0 108000.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 10.0 216000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 10.0 432000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 10.0 560000.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 15.0 27000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 15.0 54000.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 15.0 108000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 15.0 216000.0 66 66 66 66 66 66 66 66 66 66 
g_350.txt 15.0 432000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 15.0 560000.0 68 68 68 68 68 68 68 68 68 68 
g_350.txt 20.0 27000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 20.0 54000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 20.0 108000.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 20.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 20.0 432000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 20.0 560000.0 68 68 68 68 68 68 68 68 68 68 
g_350.txt 25.0 27000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 25.0 54000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 25.0 108000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 25.0 216000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 25.0 432000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 25.0 560000.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 5.0 27000.0 230 230 230 230 230 230 230 230 230 230 
g_400.txt 5.0 54000.0 228 228 228 228 228 228 228 228 228 228 
g_400.txt 5.0 108000.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 5.0 216000.0 223 223 223 223 223 223 223 223 223 223 
g_400.txt 5.0 432000.0 224 224 224 224 224 224 224 224 224 224 
g_400.txt 5.0 560000.0 224 224 224 224 224 224 224 224 224 224 
g_400.txt 10.0 27000.0 220 220 220 220 220 220 220 220 220 220 
g_400.txt 10.0 54000.0 223 223 223 223 223 223 223 223 223 223 
g_400.txt 10.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_400.txt 10.0 216000.0 211 211 211 211 211 211 211 211 211 211 
g_400.txt 10.0 432000.0 210 210 210 210 210 210 210 210 210 210 
g_400.txt 10.0 560000.0 208 208 208 208 208 208 208 208 208 208 
g_400.txt 15.0 27000.0 205 205 205 205 205 205 205 205 205 205 
g_400.txt 15.0 54000.0 208 208 208 208 208 208 208 208 208 208 
g_400.txt 15.0 108000.0 202 202 202 202 202 202 202 202 202 202 
g_400.txt 15.0 216000.0 196 196 196 196 196 196 196 196 196 196 
g_400.txt 15.0 432000.0 191 191 191 191 191 191 191 191 191 191 
g_400.txt 15.0 560000.0 197 197 197 197 197 197 197 197 197 197 
g_400.txt 20.0 27000.0 209 209 209 209 209 209 209 209 209 209 
g_400.txt 20.0 54000.0 195 195 195 195 195 195 195 195 195 195 
g_400.txt 20.0 108000.0 193 193 193 193 193 193 193 193 193 193 
g_400.txt 20.0 216000.0 185 185 185 185 185 185 185 185 185 185 
g_400.txt 20.0 432000.0 184 184 184 184 184 184 184 184 184 184 
g_400.txt 20.0 560000.0 188 188 188 188 188 188 188 188 188 188 
g_400.txt 25.0 27000.0 198 198 198 198 198 198 198 198 198 198 
g_400.txt 25.0 54000.0 187 187 187 187 187 187 187 187 187 187 
g_400.txt 25.0 108000.0 179 179 179 179 179 179 179 179 179 179 
g_400.txt 25.0 216000.0 171 171 171 171 171 171 171 171 171 171 
g_400.txt 25.0 432000.0 172 172 172 172 172 172 172 172 172 172 
g_400.txt 25.0 560000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 27000.0 261 261 261 261 261 261 261 261 261 261 
g_450.txt 5.0 54000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 5.0 108000.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 5.0 216000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 5.0 432000.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 5.0 560000.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 10.0 27000.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 10.0 54000.0 257 257 257 257 257 257 257 257 257 257 
g_450.txt 10.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 10.0 216000.0 247 247 247 247 247 247 247 247 247 247 
g_450.txt 10.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 10.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 15.0 27000.0 248 248 248 248 248 248 248 248 248 248 
g_450.txt 15.0 54000.0 242 242 242 242 242 242 242 242 242 242 
g_450.txt 15.0 108000.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 15.0 216000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 432000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 15.0 560000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 27000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 20.0 54000.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 20.0 108000.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 20.0 216000.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 20.0 432000.0 221 221 221 221 221 221 221 221 221 221 
g_450.txt 20.0 560000.0 228 228 228 228 228 228 228 228 228 228 
g_450.txt 25.0 27000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 25.0 54000.0 221 221 221 221 221 221 221 221 221 221 
g_450.txt 25.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 25.0 216000.0 217 217 217 217 217 217 217 217 217 217 
g_450.txt 25.0 432000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 25.0 560000.0 208 208 208 208 208 208 208 208 208 208 
g_475.txt 5.0 27000.0 316 316 316 316 316 316 316 316 316 316 
g_475.txt 5.0 54000.0 318 318 318 318 318 318 318 318 318 318 
g_475.txt 5.0 108000.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 5.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_475.txt 5.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_475.txt 5.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_475.txt 10.0 27000.0 316 316 316 316 316 316 316 316 316 316 
g_475.txt 10.0 54000.0 309 309 309 309 309 309 309 309 309 309 
g_475.txt 10.0 108000.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 10.0 216000.0 305 305 305 305 305 305 305 305 305 305 
g_475.txt 10.0 432000.0 300 300 300 300 300 300 300 300 300 300 
g_475.txt 10.0 560000.0 298 298 298 298 298 298 298 298 298 298 
g_475.txt 15.0 27000.0 307 307 307 307 307 307 307 307 307 307 
g_475.txt 15.0 54000.0 300 300 300 300 300 300 300 300 300 300 
g_475.txt 15.0 108000.0 295 295 295 295 295 295 295 295 295 295 
g_475.txt 15.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 432000.0 288 288 288 288 288 288 288 288 288 288 
g_475.txt 15.0 560000.0 287 287 287 287 287 287 287 287 287 287 
g_475.txt 20.0 27000.0 291 291 291 291 291 291 291 291 291 291 
g_475.txt 20.0 54000.0 294 294 294 294 294 294 294 294 294 294 
g_475.txt 20.0 108000.0 284 284 284 284 284 284 284 284 284 284 
g_475.txt 20.0 216000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 25.0 27000.0 278 278 278 278 278 278 278 278 278 278 
g_475.txt 25.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 25.0 108000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 25.0 216000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 25.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 25.0 560000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 5.0 27000.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 5.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 5.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 5.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 5.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 5.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 10.0 27000.0 356 356 356 356 356 356 356 356 356 356 
g_500.txt 10.0 54000.0 353 353 353 353 353 353 353 353 353 353 
g_500.txt 10.0 108000.0 352 352 352 352 352 352 352 352 352 352 
g_500.txt 10.0 216000.0 347 347 347 347 347 347 347 347 347 347 
g_500.txt 10.0 432000.0 349 349 349 349 349 349 349 349 349 349 
g_500.txt 10.0 560000.0 348 348 348 348 348 348 348 348 348 348 
g_500.txt 15.0 27000.0 349 349 349 349 349 349 349 349 349 349 
g_500.txt 15.0 54000.0 346 346 346 346 346 346 346 346 346 346 
g_500.txt 15.0 108000.0 335 335 335 335 335 335 335 335 335 335 
g_500.txt 15.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 432000.0 334 334 334 334 334 334 334 334 334 334 
g_500.txt 15.0 560000.0 334 334 334 334 334 334 334 334 334 334 
g_500.txt 20.0 27000.0 345 345 345 345 345 345 345 345 345 345 
g_500.txt 20.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 108000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 216000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 432000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 20.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 27000.0 338 338 338 338 338 338 338 338 338 338 
g_500.txt 25.0 54000.0 335 335 335 335 335 335 335 335 335 335 
g_500.txt 25.0 108000.0 313 313 313 313 313 313 313 313 313 313 
g_500.txt 25.0 216000.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 25.0 432000.0 308 308 308 308 308 308 308 308 308 308 
g_500.txt 25.0 560000.0 306 306 306 306 306 306 306 306 306 306 
