filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 720000.0 17 17 17 17 17 17 17 17 17 17 
g_25.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 216000.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 720000.0 23 23 23 23 23 23 23 23 23 23 
g_30.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 720000.0 21 21 21 21 21 21 21 21 21 21 
g_35.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 172800.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 216000.0 7 7 7 7 7 7 7 7 7 7 
g_35.txt 720000.0 35 35 35 35 35 35 35 35 35 35 
g_40.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 129600.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 172800.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 216000.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 720000.0 36 36 36 36 36 36 36 36 36 36 
g_45.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 172800.0 7 7 7 7 7 7 7 7 7 7 
g_45.txt 216000.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 720000.0 29 29 29 29 29 29 29 29 29 29 
g_50.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 172800.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 720000.0 49 49 49 49 49 49 49 49 49 49 
g_60.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_60.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_60.txt 172800.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 216000.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 720000.0 58 58 58 58 58 58 58 58 58 58 
g_75.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 172800.0 5 5 5 5 5 5 5 5 5 5 
g_75.txt 216000.0 11 11 11 11 11 11 11 11 11 11 
g_75.txt 720000.0 73 73 73 73 73 73 73 73 73 73 
g_90.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_90.txt 86400.0 9 9 9 9 9 9 9 9 9 9 
g_90.txt 129600.0 15 15 15 15 15 15 15 15 15 15 
g_90.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 216000.0 24 24 24 24 24 24 24 24 24 24 
g_90.txt 720000.0 89 89 89 89 89 89 89 89 89 89 
g_100.txt 32000.0 11 11 11 11 11 11 11 11 11 11 
g_100.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 86400.0 29 29 29 29 29 29 29 29 29 29 
g_100.txt 129600.0 32 32 32 32 32 32 32 32 32 32 
g_100.txt 172800.0 34 34 34 34 34 34 34 34 34 34 
g_100.txt 216000.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 720000.0 96 96 96 96 96 96 96 96 96 96 
