filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_100.txt 1.0 39 39 39 39 39 39 39 39 39 39 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_75.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_100.txt 2.0 62 62 62 62 62 62 62 62 62 62 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 18 18 18 18 18 18 18 18 18 18 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.5 28 28 28 28 28 28 28 28 28 28 
g_75.txt 2.5 30 30 30 30 30 30 30 30 30 30 
g_90.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 2.5 70 70 70 70 70 70 70 70 70 70 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_60.txt 3.0 37 37 37 37 37 37 37 37 37 37 
g_75.txt 3.0 33 33 33 33 33 33 33 33 33 33 
g_90.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_100.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 21 21 21 21 21 21 21 21 21 21 
g_35.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_40.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_45.txt 3.5 25 25 25 25 25 25 25 25 25 25 
g_50.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.5 41 41 41 41 41 41 41 41 41 41 
g_75.txt 3.5 41 41 41 41 41 41 41 41 41 41 
g_90.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_100.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_20.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_35.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_40.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_45.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_50.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_60.txt 4.0 46 46 46 46 46 46 46 46 46 46 
g_75.txt 4.0 50 50 50 50 50 50 50 50 50 50 
g_90.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_100.txt 4.0 82 82 82 82 82 82 82 82 82 82 
