filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_175.txt 1.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 1.0 41 41 41 41 41 41 41 41 41 41 
g_200.txt 1.0 45 45 45 45 45 45 45 45 45 45 
g_125.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_150.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_160.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.5 60 60 60 60 60 60 60 60 60 60 
g_190.txt 1.5 71 71 71 71 71 71 71 71 71 71 
g_200.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_125.txt 2.0 37 37 37 37 37 37 37 37 37 37 
g_150.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 2.0 83 83 83 83 83 83 83 83 83 83 
g_190.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_150.txt 2.5 65 65 65 65 65 65 65 65 65 65 
g_160.txt 2.5 71 71 71 71 71 71 71 71 71 71 
g_175.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_190.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_200.txt 2.5 123 123 123 123 123 123 123 123 123 123 
g_125.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 3.0 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.0 89 89 89 89 89 89 89 89 89 89 
g_175.txt 3.0 110 110 110 110 110 110 110 110 110 110 
g_190.txt 3.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 3.0 138 138 138 138 138 138 138 138 138 138 
g_125.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_150.txt 3.5 88 88 88 88 88 88 88 88 88 88 
g_160.txt 3.5 102 102 102 102 102 102 102 102 102 102 
g_175.txt 3.5 119 119 119 119 119 119 119 119 119 119 
g_190.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_200.txt 3.5 153 153 153 153 153 153 153 153 153 153 
g_125.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_150.txt 4.0 100 100 100 100 100 100 100 100 100 100 
g_160.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_175.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_190.txt 4.0 147 147 147 147 147 147 147 147 147 147 
g_200.txt 4.0 170 170 170 170 170 170 170 170 170 170 
