filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 32000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 32000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 32000.0 81 81 81 81 81 81 81 81 81 81 
g_450.txt 32000.0 186 186 186 186 186 186 186 186 186 186 
g_475.txt 32000.0 215 215 215 215 215 215 215 215 215 215 
g_500.txt 32000.0 251 251 251 251 251 251 251 251 251 251 
g_250.txt 72000.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 72000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 72000.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 72000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 72000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 72000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 72000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 86400.0 65 65 65 65 65 65 65 65 65 65 
g_300.txt 86400.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 86400.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 86400.0 220 220 220 220 220 220 220 220 220 220 
g_450.txt 86400.0 308 308 308 308 308 308 308 308 308 308 
g_475.txt 86400.0 354 354 354 354 354 354 354 354 354 354 
g_500.txt 86400.0 388 388 388 388 388 388 388 388 388 388 
g_250.txt 129600.0 99 99 99 99 99 99 99 99 99 99 
g_300.txt 129600.0 120 120 120 120 120 120 120 120 120 120 
g_350.txt 129600.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 129600.0 280 280 280 280 280 280 280 280 280 280 
g_450.txt 129600.0 368 368 368 368 368 368 368 368 368 368 
g_475.txt 129600.0 398 398 398 398 398 398 398 398 398 398 
g_500.txt 129600.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 172800.0 128 128 128 128 128 128 128 128 128 128 
g_300.txt 172800.0 161 161 161 161 161 161 161 161 161 161 
g_350.txt 172800.0 221 221 221 221 221 221 221 221 221 221 
g_400.txt 172800.0 313 313 313 313 313 313 313 313 313 313 
g_450.txt 172800.0 398 398 398 398 398 398 398 398 398 398 
g_475.txt 172800.0 422 422 422 422 422 422 422 422 422 422 
g_500.txt 172800.0 445 445 445 445 445 445 445 445 445 445 
g_250.txt 216000.0 145 145 145 145 145 145 145 145 145 145 
g_300.txt 216000.0 184 184 184 184 184 184 184 184 184 184 
g_350.txt 216000.0 253 253 253 253 253 253 253 253 253 253 
g_400.txt 216000.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 216000.0 416 416 416 416 416 416 416 416 416 416 
g_475.txt 216000.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 216000.0 471 471 471 471 471 471 471 471 471 471 
g_250.txt 720000.0 229 229 229 229 229 229 229 229 229 229 
g_300.txt 720000.0 271 271 271 271 271 271 271 271 271 271 
g_350.txt 720000.0 330 330 330 330 330 330 330 330 330 330 
g_400.txt 720000.0 392 392 392 392 392 392 392 392 392 392 
g_450.txt 720000.0 449 449 449 449 449 449 449 449 449 449 
g_475.txt 720000.0 471 471 471 471 471 471 471 471 471 471 
g_500.txt 720000.0 495 495 495 495 495 495 495 495 495 495 
